venta_id,producto_id,venta,prevision
89,39,30,0
90,39,6,0
91,39,11,0
92,39,28,0
93,39,23,0
94,39,22,0
95,39,15,0
96,39,26,0
97,39,13,0
98,39,43,0
99,39,52,0
100,39,11,0
101,39,34,0
102,39,19,0
103,39,25,0
104,39,11,0
105,39,8,0
106,39,21,0
107,39,12,0
108,39,28,0
109,39,11,0
110,39,9,0
111,39,16,0
112,39,18,0
113,39,2,0
114,39,4,0
115,39,45,0
116,39,23,0
117,39,25,0
118,39,23,0
119,39,14,0
120,39,21,0
121,39,45,0
122,39,25,0
123,39,27,0
124,39,29,0
125,39,22,0
126,39,0,0
127,39,0,0
128,39,0,0
129,39,0,0
130,39,0,0
131,39,0,0
132,39,0,0
133,39,0,0
134,39,0,0
135,39,0,0
136,39,0,0
137,39,0,0
138,39,0,0
139,39,0,0
140,39,0,0
141,39,0,0
142,39,0,0
143,39,0,0
144,39,0,0
145,39,0,0
146,39,0,0
147,39,0,0
148,39,0,0
149,39,0,0
150,39,0,0
151,39,0,0
1,40,24,0
2,40,1,0
3,40,32,0
4,40,20,0
5,40,7,0
6,40,29,0
7,40,11,0
8,40,16,0
9,40,4,0
10,40,22,0
11,40,28,0
12,40,19,0
13,40,20,0
14,40,10,0
15,40,23,0
16,40,44,0
17,40,14,0
18,40,26,0
19,40,9,0
20,40,3,0
21,40,20,0
22,40,42,0
23,40,27,0
24,40,20,0
25,40,22,0
26,40,9,0
27,40,28,0
28,40,41,0
29,40,51,0
30,40,20,0
31,40,10,0
32,40,35,0
33,40,23,0
34,40,31,0
35,40,48,0
36,40,28,0
37,40,15,0
38,40,15,0
39,40,5,0
40,40,23,0
41,40,49,0
42,40,22,0
43,40,25,0
44,40,3,0
45,40,8,0
46,40,46,0
47,40,15,0
48,40,16,0
49,40,13,0
50,40,0,0
51,40,24,0
52,40,28,0
53,40,14,0
54,40,20,0
55,40,3,0
56,40,12,0
57,40,20,0
58,40,22,0
59,40,11,0
60,40,7,0
61,40,5,0
62,40,8,0
63,40,8,0
64,40,16,0
65,40,20,0
66,40,5,0
67,40,5,0
68,40,16,0
69,40,28,0
70,40,31,0
71,40,11,0
72,40,36,0
73,40,29,0
74,40,28,0
75,40,7,0
76,40,41,0
77,40,43,0
78,40,3,0
79,40,29,0
80,40,32,0
81,40,28,0
82,40,6,0
83,40,1,0
84,40,7,0
85,40,11,0
86,40,35,0
87,40,51,0
88,40,14,0
89,40,6,0
90,40,10,0
91,40,25,0
92,40,39,0
93,40,11,0
94,40,20,0
95,40,30,0
96,40,29,0
97,40,16,0
98,40,10,0
99,40,60,0
100,40,19,0
101,40,11,0
102,40,25,0
103,40,50,0
104,40,49,0
105,40,37,0
106,40,1,0
107,40,32,0
108,40,27,0
109,40,50,0
110,40,14,0
111,40,26,0
112,40,0,0
113,40,6,0
114,40,12,0
115,40,25,0
116,40,6,0
117,40,16,0
118,40,10,0
119,40,35,0
120,40,18,0
121,40,33,0
122,40,40,0
123,40,8,0
124,40,12,0
125,40,27,0
126,40,0,0
127,40,0,0
128,40,0,0
129,40,0,0
130,40,0,0
131,40,0,0
132,40,0,0
133,40,0,0
134,40,0,0
135,40,0,0
136,40,0,0
137,40,0,0
138,40,0,0
139,40,0,0
140,40,0,0
141,40,0,0
142,40,0,0
143,40,0,0
144,40,0,0
145,40,0,0
146,40,0,0
147,40,0,0
148,40,0,0
149,40,0,0
150,40,0,0
151,40,0,0
1,41,31,0
2,41,10,0
3,41,25,0
4,41,16,0
5,41,11,0
6,41,26,0
7,41,12,0
8,41,9,0
9,41,3,0
10,41,30,0
11,41,51,0
12,41,9,0
13,41,19,0
14,41,32,0
15,41,29,0
16,41,38,0
17,41,44,0
18,41,21,0
19,41,9,0
20,41,32,0
21,41,29,0
22,41,10,0
23,41,24,0
24,41,3,0
25,41,21,0
26,41,7,0
27,41,11,0
28,41,35,0
29,41,33,0
30,41,12,0
31,41,13,0
32,41,13,0
33,41,13,0
34,41,29,0
35,41,39,0
36,41,14,0
37,41,21,0
38,41,1,0
39,41,8,0
40,41,46,0
41,41,19,0
42,41,10,0
43,41,8,0
44,41,24,0
45,41,15,0
46,41,13,0
47,41,20,0
48,41,22,0
49,41,7,0
50,41,0,0
51,41,24,0
52,41,40,0
53,41,9,0
54,41,34,0
55,41,10,0
56,41,34,0
57,41,14,0
58,41,22,0
59,41,44,0
60,41,31,0
61,41,9,0
62,41,12,0
63,41,5,0
64,41,20,0
65,41,21,0
66,41,6,0
67,41,21,0
68,41,14,0
69,41,8,0
70,41,39,0
71,41,50,0
72,41,16,0
73,41,14,0
74,41,11,0
75,41,7,0
76,41,46,0
77,41,51,0
78,41,31,0
79,41,22,0
80,41,12,0
81,41,27,0
82,41,37,0
83,41,6,0
84,41,10,0
85,41,14,0
86,41,46,0
87,41,35,0
88,41,9,0
89,41,23,0
90,41,28,0
91,41,1,0
92,41,29,0
93,41,30,0
94,41,15,0
95,41,27,0
96,41,30,0
97,41,30,0
98,41,17,0
99,41,32,0
100,41,3,0
101,41,24,0
102,41,1,0
103,41,36,0
104,41,37,0
105,41,9,0
106,41,5,0
107,41,18,0
108,41,23,0
109,41,41,0
110,41,25,0
111,41,36,0
112,41,10,0
113,41,0,0
114,41,10,0
115,41,42,0
116,41,52,0
117,41,15,0
118,41,14,0
119,41,17,0
120,41,22,0
121,41,23,0
122,41,53,0
123,41,15,0
124,41,23,0
125,41,9,0
126,41,0,0
127,41,0,0
128,41,0,0
129,41,0,0
130,41,0,0
131,41,0,0
132,41,0,0
133,41,0,0
134,41,0,0
135,41,0,0
136,41,0,0
137,41,0,0
138,41,0,0
139,41,0,0
140,41,0,0
141,41,0,0
142,41,0,0
143,41,0,0
144,41,0,0
145,41,0,0
146,41,0,0
147,41,0,0
148,41,0,0
149,41,0,0
150,41,0,0
151,41,0,0
1,42,18,0
2,42,12,0
3,42,3,0
4,42,25,0
5,42,57,0
6,42,23,0
7,42,20,0
8,42,2,0
9,42,22,0
10,42,7,0
11,42,6,0
12,42,5,0
13,42,1,0
14,42,4,0
15,42,3,0
16,42,20,0
17,42,25,0
18,42,2,0
19,42,14,0
20,42,2,0
21,42,20,0
22,42,32,0
23,42,47,0
24,42,33,0
25,42,12,0
26,42,27,0
27,42,26,0
28,42,1,0
29,42,38,0
30,42,9,0
31,42,18,0
32,42,18,0
33,42,6,0
34,42,11,0
35,42,10,0
36,42,22,0
37,42,10,0
38,42,29,0
39,42,15,0
40,42,46,0
41,42,7,0
42,42,3,0
43,42,11,0
44,42,8,0
45,42,25,0
46,42,47,0
47,42,6,0
48,42,6,0
49,42,20,0
50,42,4,0
51,42,5,0
52,42,26,0
53,42,12,0
54,42,8,0
55,42,25,0
56,42,0,0
57,42,15,0
58,42,12,0
59,42,26,0
60,42,39,0
61,42,19,0
62,42,34,0
63,42,30,0
64,42,28,0
65,42,51,0
66,42,6,0
67,42,9,0
68,42,17,0
69,42,6,0
70,42,39,0
71,42,22,0
72,42,29,0
73,42,10,0
74,42,23,0
75,42,5,0
76,42,4,0
77,42,38,0
78,42,22,0
79,42,24,0
80,42,34,0
81,42,36,0
82,42,17,0
83,42,13,0
84,42,3,0
85,42,20,0
86,42,31,0
87,42,22,0
88,42,40,0
89,42,1,0
90,42,1,0
91,42,1,0
92,42,39,0
93,42,28,0
94,42,39,0
95,42,30,0
96,42,1,0
97,42,30,0
98,42,9,0
99,42,28,0
100,42,22,0
101,42,28,0
102,42,18,0
103,42,28,0
104,42,10,0
105,42,15,0
106,42,7,0
107,42,18,0
108,42,22,0
109,42,8,0
110,42,36,0
111,42,9,0
112,42,28,0
113,42,3,0
114,42,13,0
115,42,49,0
116,42,35,0
117,42,40,0
118,42,19,0
119,42,3,0
120,42,0,0
121,42,22,0
122,42,28,0
123,42,7,0
124,42,7,0
125,42,7,0
126,42,0,0
127,42,0,0
128,42,0,0
129,42,0,0
130,42,0,0
131,42,0,0
132,42,0,0
133,42,0,0
134,42,0,0
135,42,0,0
136,42,0,0
137,42,0,0
138,42,0,0
139,42,0,0
140,42,0,0
141,42,0,0
142,42,0,0
143,42,0,0
144,42,0,0
145,42,0,0
146,42,0,0
147,42,0,0
148,42,0,0
149,42,0,0
150,42,0,0
151,42,0,0
1,43,40,0
2,43,11,0
3,43,11,0
4,43,16,0
5,43,60,0
6,43,22,0
7,43,0,0
8,43,28,0
9,43,5,0
10,43,34,0
11,43,55,0
12,43,13,0
13,43,14,0
14,43,0,0
15,43,8,0
16,43,46,0
17,43,31,0
18,43,23,0
19,43,24,0
20,43,29,0
21,43,26,0
22,43,27,0
23,43,54,0
24,43,2,0
25,43,17,0
26,43,21,0
27,43,16,0
28,43,17,0
29,43,30,0
30,43,23,0
31,43,15,0
32,43,23,0
33,43,16,0
34,43,42,0
35,43,18,0
36,43,23,0
37,43,4,0
38,43,0,0
39,43,23,0
40,43,22,0
41,43,8,0
42,43,20,0
43,43,4,0
44,43,29,0
45,43,7,0
46,43,46,0
47,43,56,0
48,43,30,0
49,43,3,0
50,43,0,0
51,43,13,0
52,43,34,0
53,43,15,0
54,43,25,0
55,43,8,0
56,43,33,0
57,43,19,0
58,43,37,0
59,43,5,0
60,43,28,0
61,43,1,0
62,43,16,0
63,43,12,0
64,43,6,0
65,43,52,0
66,43,35,0
67,43,11,0
68,43,20,0
69,43,21,0
70,43,49,0
71,43,58,0
72,43,31,0
73,43,14,0
74,43,12,0
75,43,29,0
76,43,27,0
77,43,47,0
78,43,11,0
79,43,1,0
80,43,34,0
81,43,10,0
82,43,28,0
83,43,9,0
84,43,7,0
85,43,28,0
86,43,32,0
87,43,17,0
88,43,29,0
89,43,12,0
90,43,16,0
91,43,28,0
92,43,26,0
93,43,37,0
94,43,38,0
95,43,5,0
96,43,14,0
97,43,26,0
98,43,49,0
99,43,54,0
100,43,26,0
101,43,31,0
102,43,10,0
103,43,22,0
104,43,11,0
105,43,1,0
106,43,2,0
107,43,10,0
108,43,8,0
109,43,38,0
110,43,16,0
111,43,30,0
112,43,18,0
113,43,30,0
114,43,20,0
115,43,44,0
116,43,45,0
117,43,20,0
118,43,22,0
119,43,21,0
120,43,25,0
121,43,26,0
122,43,17,0
123,43,34,0
124,43,15,0
125,43,34,0
126,43,0,0
127,43,0,0
128,43,0,0
129,43,0,0
130,43,0,0
131,43,0,0
132,43,0,0
133,43,0,0
134,43,0,0
135,43,0,0
136,43,0,0
137,43,0,0
138,43,0,0
139,43,0,0
140,43,0,0
141,43,0,0
142,43,0,0
143,43,0,0
144,43,0,0
145,43,0,0
146,43,0,0
147,43,0,0
148,43,0,0
149,43,0,0
150,43,0,0
151,43,0,0
1,44,34,0
2,44,13,0
3,44,13,0
4,44,12,0
5,44,13,0
6,44,26,0
7,44,22,0
8,44,32,0
9,44,23,0
10,44,22,0
11,44,12,0
12,44,18,0
13,44,18,0
14,44,4,0
15,44,22,0
16,44,20,0
17,44,57,0
18,44,14,0
19,44,26,0
20,44,21,0
21,44,10,0
22,44,23,0
23,44,58,0
24,44,5,0
25,44,5,0
26,44,10,0
27,44,18,0
28,44,28,0
29,44,58,0
30,44,16,0
31,44,7,0
32,44,2,0
33,44,29,0
34,44,49,0
35,44,35,0
36,44,25,0
37,44,9,0
38,44,11,0
39,44,26,0
40,44,1,0
41,44,19,0
42,44,14,0
43,44,6,0
44,44,24,0
45,44,4,0
46,44,33,0
47,44,52,0
48,44,31,0
49,44,28,0
50,44,1,0
51,44,8,0
52,44,7,0
53,44,17,0
54,44,5,0
55,44,23,0
56,44,20,0
57,44,23,0
58,44,2,0
59,44,14,0
60,44,1,0
61,44,21,0
62,44,10,0
63,44,18,0
64,44,28,0
65,44,16,0
66,44,25,0
67,44,13,0
68,44,25,0
69,44,17,0
70,44,32,0
71,44,17,0
72,44,32,0
73,44,3,0
74,44,29,0
75,44,17,0
76,44,33,0
77,44,59,0
78,44,37,0
79,44,17,0
80,44,16,0
81,44,7,0
82,44,39,0
83,44,6,0
84,44,3,0
85,44,16,0
86,44,33,0
87,44,52,0
88,44,6,0
89,44,29,0
90,44,35,0
91,44,24,0
92,44,41,0
93,44,46,0
94,44,15,0
95,44,7,0
96,44,15,0
97,44,20,0
98,44,44,0
99,44,9,0
100,44,22,0
101,44,10,0
102,44,9,0
103,44,25,0
104,44,28,0
105,44,30,0
106,44,11,0
107,44,21,0
108,44,20,0
109,44,25,0
110,44,29,0
111,44,21,0
112,44,4,0
113,44,24,0
114,44,0,0
115,44,49,0
116,44,26,0
117,44,40,0
118,44,25,0
119,44,33,0
120,44,1,0
121,44,13,0
122,44,31,0
123,44,12,0
124,44,22,0
125,44,35,0
126,44,0,0
127,44,0,0
128,44,0,0
129,44,0,0
130,44,0,0
131,44,0,0
132,44,0,0
133,44,0,0
134,44,0,0
135,44,0,0
136,44,0,0
137,44,0,0
138,44,0,0
139,44,0,0
140,44,0,0
141,44,0,0
142,44,0,0
143,44,0,0
144,44,0,0
145,44,0,0
146,44,0,0
147,44,0,0
148,44,0,0
149,44,0,0
150,44,0,0
151,44,0,0
1,45,24,0
2,45,20,0
3,45,11,0
4,45,4,0
5,45,50,0
6,45,36,0
7,45,4,0
8,45,3,0
9,45,0,0
10,45,8,0
11,45,24,0
12,45,40,0
13,45,9,0
14,45,14,0
15,45,2,0
16,45,27,0
17,45,8,0
18,45,30,0
19,45,6,0
20,45,10,0
21,45,27,0
22,45,9,0
23,45,22,0
24,45,12,0
25,45,8,0
26,45,22,0
27,45,5,0
28,45,28,0
29,45,46,0
30,45,20,0
31,45,24,0
32,45,30,0
33,45,3,0
34,45,17,0
35,45,42,0
36,45,39,0
37,45,23,0
38,45,7,0
39,45,2,0
40,45,10,0
41,45,30,0
42,45,24,0
43,45,23,0
44,45,21,0
45,45,22,0
46,45,41,0
47,45,38,0
48,45,14,0
49,45,1,0
50,45,13,0
51,45,7,0
52,45,48,0
53,45,46,0
54,45,38,0
55,45,12,0
56,45,18,0
57,45,8,0
58,45,24,0
59,45,17,0
60,45,32,0
61,45,8,0
62,45,32,0
63,45,26,0
64,45,14,0
65,45,35,0
66,45,14,0
67,45,27,0
68,45,31,0
69,45,15,0
70,45,5,0
71,45,58,0
72,45,3,0
73,45,11,0
74,45,25,0
75,45,1,0
76,45,23,0
77,45,36,0
78,45,26,0
79,45,18,0
80,45,15,0
81,45,49,0
82,45,4,0
83,45,1,0
84,45,13,0
85,45,4,0
86,45,1,0
87,45,28,0
88,45,20,0
89,45,1,0
90,45,32,0
91,45,6,0
92,45,26,0
93,45,11,0
94,45,4,0
95,45,20,0
96,45,9,0
97,45,27,0
98,45,28,0
99,45,22,0
100,45,14,0
101,45,26,0
102,45,30,0
103,45,24,0
104,45,19,0
105,45,20,0
106,45,22,0
107,45,21,0
108,45,5,0
109,45,2,0
110,45,16,0
111,45,31,0
112,45,3,0
113,45,11,0
114,45,30,0
115,45,17,0
116,45,5,0
117,45,6,0
118,45,22,0
119,45,6,0
120,45,26,0
121,45,1,0
122,45,31,0
123,45,4,0
124,45,24,0
125,45,24,0
126,45,0,0
127,45,0,0
128,45,0,0
129,45,0,0
130,45,0,0
131,45,0,0
132,45,0,0
133,45,0,0
134,45,0,0
135,45,0,0
136,45,0,0
137,45,0,0
138,45,0,0
139,45,0,0
140,45,0,0
141,45,0,0
142,45,0,0
143,45,0,0
144,45,0,0
145,45,0,0
146,45,0,0
147,45,0,0
148,45,0,0
149,45,0,0
150,45,0,0
151,45,0,0
1,46,22,0
2,46,17,0
3,46,35,0
4,46,18,0
5,46,54,0
6,46,18,0
7,46,22,0
8,46,4,0
9,46,23,0
10,46,2,0
11,46,41,0
12,46,23,0
13,46,13,0
14,46,9,0
15,46,5,0
16,46,15,0
17,46,35,0
18,46,34,0
19,46,23,0
20,46,17,0
21,46,26,0
22,46,30,0
23,46,14,0
24,46,17,0
25,46,11,0
26,46,31,0
27,46,4,0
28,46,39,0
29,46,18,0
30,46,25,0
31,46,25,0
32,46,7,0
33,46,27,0
34,46,19,0
35,46,22,0
36,46,12,0
37,46,14,0
38,46,14,0
39,46,30,0
40,46,19,0
41,46,49,0
42,46,36,0
43,46,30,0
44,46,29,0
45,46,25,0
46,46,26,0
47,46,26,0
48,46,36,0
49,46,18,0
50,46,0,0
51,46,24,0
52,46,14,0
53,46,32,0
54,46,13,0
55,46,29,0
56,46,10,0
57,46,24,0
58,46,39,0
59,46,45,0
60,46,2,0
61,46,15,0
62,46,4,0
63,46,23,0
64,46,38,0
65,46,55,0
66,46,25,0
67,46,1,0
68,46,19,0
69,46,3,0
70,46,44,0
71,46,35,0
72,46,2,0
73,46,27,0
74,46,18,0
75,46,9,0
76,46,45,0
77,46,15,0
78,46,21,0
79,46,12,0
80,46,20,0
81,46,27,0
82,46,4,0
83,46,28,0
84,46,20,0
85,46,10,0
86,46,23,0
87,46,20,0
88,46,11,0
89,46,25,0
90,46,32,0
91,46,23,0
92,46,13,0
93,46,16,0
94,46,26,0
95,46,5,0
96,46,4,0
97,46,15,0
98,46,38,0
99,46,49,0
100,46,14,0
101,46,12,0
102,46,9,0
103,46,46,0
104,46,35,0
105,46,35,0
106,46,17,0
107,46,18,0
108,46,0,0
109,46,23,0
110,46,40,0
111,46,13,0
112,46,16,0
113,46,15,0
114,46,12,0
115,46,47,0
116,46,43,0
117,46,26,0
118,46,9,0
119,46,31,0
120,46,5,0
121,46,38,0
122,46,50,0
123,46,23,0
124,46,3,0
125,46,23,0
126,46,0,0
127,46,0,0
128,46,0,0
129,46,0,0
130,46,0,0
131,46,0,0
132,46,0,0
133,46,0,0
134,46,0,0
135,46,0,0
136,46,0,0
137,46,0,0
138,46,0,0
139,46,0,0
140,46,0,0
141,46,0,0
142,46,0,0
143,46,0,0
144,46,0,0
145,46,0,0
146,46,0,0
147,46,0,0
148,46,0,0
149,46,0,0
150,46,0,0
151,46,0,0
1,47,6,0
2,47,9,0
3,47,3,0
4,47,16,0
5,47,8,0
6,47,6,0
7,47,7,0
8,47,32,0
9,47,18,0
10,47,23,0
11,47,22,0
12,47,25,0
13,47,16,0
14,47,16,0
15,47,22,0
16,47,36,0
17,47,51,0
18,47,17,0
19,47,6,0
20,47,29,0
21,47,7,0
22,47,31,0
23,47,15,0
24,47,16,0
25,47,16,0
26,47,20,0
27,47,24,0
28,47,4,0
29,47,58,0
30,47,5,0
31,47,23,0
32,47,14,0
33,47,10,0
34,47,25,0
35,47,22,0
36,47,38,0
37,47,27,0
38,47,14,0
39,47,21,0
40,47,43,0
41,47,34,0
42,47,1,0
43,47,2,0
44,47,22,0
45,47,27,0
46,47,19,0
47,47,42,0
48,47,28,0
49,47,22,0
50,47,31,0
51,47,17,0
52,47,13,0
53,47,11,0
54,47,17,0
55,47,8,0
56,47,23,0
57,47,20,0
58,47,31,0
59,47,42,0
60,47,28,0
61,47,0,0
62,47,26,0
63,47,5,0
64,47,29,0
65,47,16,0
66,47,35,0
67,47,11,0
68,47,33,0
69,47,10,0
70,47,25,0
71,47,20,0
72,47,26,0
73,47,29,0
74,47,11,0
75,47,7,0
76,47,32,0
77,47,51,0
78,47,16,0
79,47,16,0
80,47,30,0
81,47,35,0
82,47,11,0
83,47,16,0
84,47,24,0
85,47,27,0
86,47,28,0
87,47,34,0
88,47,16,0
89,47,2,0
90,47,18,0
91,47,27,0
92,47,28,0
93,47,50,0
94,47,30,0
95,47,16,0
96,47,16,0
97,47,23,0
98,47,7,0
99,47,52,0
100,47,20,0
101,47,32,0
102,47,9,0
103,47,7,0
104,47,15,0
105,47,3,0
106,47,16,0
107,47,0,0
108,47,23,0
109,47,35,0
110,47,52,0
111,47,14,0
112,47,6,0
113,47,23,0
114,47,14,0
115,47,26,0
116,47,58,0
117,47,16,0
118,47,6,0
119,47,15,0
120,47,25,0
121,47,29,0
122,47,41,0
123,47,4,0
124,47,7,0
125,47,19,0
126,47,0,0
127,47,0,0
128,47,0,0
129,47,0,0
130,47,0,0
131,47,0,0
132,47,0,0
133,47,0,0
134,47,0,0
135,47,0,0
136,47,0,0
137,47,0,0
138,47,0,0
139,47,0,0
140,47,0,0
141,47,0,0
142,47,0,0
143,47,0,0
144,47,0,0
145,47,0,0
146,47,0,0
147,47,0,0
148,47,0,0
149,47,0,0
150,47,0,0
151,47,0,0
1,48,40,0
2,48,24,0
3,48,19,0
4,48,13,0
5,48,38,0
6,48,15,0
7,48,14,0
8,48,27,0
9,48,3,0
10,48,13,0
11,48,40,0
12,48,29,0
13,48,25,0
14,48,11,0
15,48,19,0
16,48,37,0
17,48,37,0
18,48,33,0
19,48,28,0
20,48,25,0
21,48,25,0
22,48,36,0
23,48,24,0
24,48,36,0
25,48,8,0
26,48,3,0
27,48,5,0
28,48,3,0
29,48,12,0
30,48,18,0
31,48,29,0
32,48,30,0
33,48,8,0
34,48,28,0
35,48,11,0
36,48,35,0
37,48,23,0
38,48,4,0
39,48,5,0
40,48,30,0
41,48,8,0
42,48,16,0
43,48,12,0
44,48,8,0
45,48,16,0
46,48,29,0
47,48,53,0
48,48,28,0
49,48,26,0
50,48,0,0
51,48,27,0
52,48,35,0
53,48,20,0
54,48,37,0
55,48,29,0
56,48,8,0
57,48,14,0
58,48,33,0
59,48,28,0
60,48,13,0
61,48,6,0
62,48,8,0
63,48,19,0
64,48,39,0
65,48,22,0
66,48,17,0
67,48,22,0
68,48,22,0
69,48,28,0
70,48,31,0
71,48,21,0
72,48,2,0
73,48,16,0
74,48,14,0
75,48,6,0
76,48,49,0
77,48,32,0
78,48,23,0
79,48,29,0
80,48,20,0
81,48,9,0
82,48,40,0
83,48,9,0
84,48,33,0
85,48,26,0
86,48,40,0
87,48,60,0
88,48,5,0
89,48,14,0
90,48,10,0
91,48,0,0
92,48,12,0
93,48,52,0
94,48,39,0
95,48,22,0
96,48,13,0
97,48,26,0
98,48,31,0
99,48,27,0
100,48,17,0
101,48,8,0
102,48,3,0
103,48,49,0
104,48,51,0
105,48,12,0
106,48,28,0
107,48,17,0
108,48,23,0
109,48,38,0
110,48,35,0
111,48,2,0
112,48,5,0
113,48,28,0
114,48,6,0
115,48,40,0
116,48,37,0
117,48,31,0
118,48,3,0
119,48,1,0
120,48,17,0
121,48,40,0
122,48,22,0
123,48,30,0
124,48,8,0
125,48,30,0
126,48,0,0
127,48,0,0
128,48,0,0
129,48,0,0
130,48,0,0
131,48,0,0
132,48,0,0
133,48,0,0
134,48,0,0
135,48,0,0
136,48,0,0
137,48,0,0
138,48,0,0
139,48,0,0
140,48,0,0
141,48,0,0
142,48,0,0
143,48,0,0
144,48,0,0
145,48,0,0
146,48,0,0
147,48,0,0
148,48,0,0
149,48,0,0
150,48,0,0
151,48,0,0
1,49,40,0
2,49,25,0
3,49,19,0
4,49,18,0
5,49,37,0
6,49,26,0
7,49,26,0
8,49,2,0
9,49,22,0
10,49,21,0
11,49,19,0
12,49,8,0
13,49,19,0
14,49,7,0
15,49,11,0
16,49,9,0
17,49,21,0
18,49,21,0
19,49,18,0
20,49,18,0
21,49,14,0
22,49,22,0
23,49,6,0
24,49,18,0
25,49,4,0
26,49,3,0
27,49,2,0
28,49,31,0
29,49,45,0
30,49,9,0
31,49,12,0
32,49,31,0
33,49,10,0
34,49,13,0
35,49,16,0
36,49,35,0
37,49,20,0
38,49,18,0
39,49,30,0
40,49,35,0
41,49,57,0
42,49,7,0
43,49,20,0
44,49,8,0
45,49,11,0
46,49,48,0
47,49,6,0
48,49,7,0
49,49,19,0
50,49,25,0
51,49,4,0
52,49,16,0
53,49,58,0
54,49,8,0
55,49,0,0
56,49,34,0
57,49,13,0
58,49,9,0
59,49,7,0
60,49,12,0
61,49,14,0
62,49,27,0
63,49,6,0
64,49,4,0
65,49,34,0
66,49,8,0
67,49,12,0
68,49,30,0
69,49,13,0
70,49,29,0
71,49,31,0
72,49,23,0
73,49,10,0
74,49,22,0
75,49,23,0
76,49,29,0
77,49,26,0
78,49,4,0
79,49,4,0
80,49,4,0
81,49,26,0
82,49,21,0
83,49,26,0
84,49,30,0
85,49,17,0
86,49,46,0
87,49,15,0
88,49,32,0
89,49,0,0
90,49,27,0
91,49,4,0
92,49,39,0
93,49,44,0
94,49,10,0
95,49,17,0
96,49,3,0
97,49,14,0
98,49,29,0
99,49,41,0
100,49,24,0
101,49,17,0
102,49,28,0
103,49,32,0
104,49,8,0
105,49,27,0
106,49,15,0
107,49,28,0
108,49,10,0
109,49,15,0
110,49,48,0
111,49,19,0
112,49,19,0
113,49,11,0
114,49,2,0
115,49,21,0
116,49,22,0
117,49,7,0
118,49,1,0
119,49,14,0
120,49,0,0
121,49,42,0
122,49,5,0
123,49,39,0
124,49,28,0
125,49,4,0
126,49,0,0
127,49,0,0
128,49,0,0
129,49,0,0
130,49,0,0
131,49,0,0
132,49,0,0
133,49,0,0
134,49,0,0
135,49,0,0
136,49,0,0
137,49,0,0
138,49,0,0
139,49,0,0
140,49,0,0
141,49,0,0
142,49,0,0
143,49,0,0
144,49,0,0
145,49,0,0
146,49,0,0
147,49,0,0
148,49,0,0
149,49,0,0
150,49,0,0
151,49,0,0
1,50,13,0
2,50,22,0
3,50,9,0
4,50,18,0
5,50,30,0
6,50,22,0
7,50,2,0
8,50,15,0
9,50,4,0
10,50,20,0
11,50,38,0
12,50,39,0
13,50,2,0
14,50,14,0
15,50,8,0
16,50,30,0
17,50,20,0
18,50,18,0
19,50,28,0
20,50,15,0
21,50,30,0
22,50,21,0
23,50,53,0
24,50,29,0
25,50,15,0
26,50,29,0
27,50,18,0
28,50,20,0
29,50,24,0
30,50,8,0
31,50,10,0
32,50,28,0
33,50,10,0
34,50,50,0
35,50,21,0
36,50,19,0
37,50,26,0
38,50,9,0
39,50,11,0
40,50,47,0
41,50,57,0
42,50,27,0
43,50,30,0
44,50,1,0
45,50,16,0
46,50,29,0
47,50,13,0
48,50,16,0
49,50,22,0
50,50,32,0
51,50,21,0
52,50,19,0
53,50,9,0
54,50,4,0
55,50,8,0
56,50,12,0
57,50,4,0
58,50,10,0
59,50,24,0
60,50,38,0
61,50,28,0
62,50,35,0
63,50,1,0
64,50,12,0
65,50,59,0
66,50,31,0
67,50,4,0
68,50,31,0
69,50,19,0
70,50,8,0
71,50,9,0
72,50,30,0
73,50,29,0
74,50,2,0
75,50,6,0
76,50,8,0
77,50,38,0
78,50,18,0
79,50,25,0
80,50,14,0
81,50,43,0
82,50,30,0
83,50,28,0
84,50,33,0
85,50,29,0
86,50,10,0
87,50,9,0
88,50,24,0
89,50,2,0
90,50,17,0
91,50,6,0
92,50,29,0
93,50,10,0
94,50,25,0
95,50,7,0
96,50,16,0
97,50,27,0
98,50,33,0
99,50,8,0
100,50,12,0
101,50,33,0
102,50,9,0
103,50,9,0
104,50,24,0
105,50,1,0
106,50,14,0
107,50,25,0
108,50,0,0
109,50,37,0
110,50,33,0
111,50,7,0
112,50,21,0
113,50,4,0
114,50,7,0
115,50,3,0
116,50,21,0
117,50,39,0
118,50,13,0
119,50,16,0
120,50,8,0
121,50,18,0
122,50,22,0
123,50,31,0
124,50,22,0
125,50,11,0
126,50,0,0
127,50,0,0
128,50,0,0
129,50,0,0
130,50,0,0
131,50,0,0
132,50,0,0
133,50,0,0
134,50,0,0
135,50,0,0
136,50,0,0
137,50,0,0
138,50,0,0
139,50,0,0
140,50,0,0
141,50,0,0
142,50,0,0
143,50,0,0
144,50,0,0
145,50,0,0
146,50,0,0
147,50,0,0
148,50,0,0
149,50,0,0
150,50,0,0
151,50,0,0
1,51,19,0
2,51,30,0
3,51,21,0
4,51,15,0
5,51,36,0
6,51,6,0
7,51,0,0
8,51,5,0
9,51,29,0
10,51,42,0
11,51,28,0
12,51,21,0
13,51,22,0
14,51,30,0
15,51,18,0
16,51,33,0
17,51,31,0
18,51,39,0
19,51,22,0
20,51,27,0
21,51,0,0
22,51,45,0
23,51,32,0
