venta_id,producto_id,cantidad
31,27,6
31,28,23
31,29,28
31,30,1
31,31,5
31,32,20
31,33,30
31,34,7
31,35,13
31,36,4
31,37,8
31,38,22
31,39,3
31,40,10
31,41,14
31,42,12
31,43,26
31,44,22
31,45,1
31,46,20
31,47,0
31,48,21
31,49,29
31,50,10
31,51,30
31,52,6
31,53,9
31,54,7
31,55,29
31,56,9
31,57,18
31,58,26
31,59,4
31,60,24
31,61,2
31,62,28
31,63,19
31,64,8
31,65,30
31,66,29
31,67,19
31,68,7
31,69,5
31,70,19
31,71,3
31,72,16
31,73,11
31,74,4
31,75,14
31,76,26
31,77,22
31,78,4
31,79,11
31,80,18
31,81,30
31,82,23
31,83,7
31,84,0
31,85,11
31,86,0
31,87,20
31,88,13
31,89,8
31,90,26
31,91,14
31,92,11
31,93,6
31,94,14
31,95,30
31,96,1
31,97,8
31,98,13
31,99,4
31,100,19
31,101,9
31,102,19
31,103,2
31,104,11
31,105,19
31,106,27
31,107,19
31,108,8
31,109,4
31,110,16
31,111,18
31,112,16
31,113,25
31,114,4
31,115,14
31,116,30
31,117,17
31,118,18
31,119,14
31,120,0
31,121,12
31,122,26
31,123,0
31,124,26
31,125,1
31,126,28
31,127,5
31,128,3
31,129,29
31,130,4
31,131,5
31,132,12
31,133,21
31,134,2
31,135,1
31,136,27
31,137,5
31,138,4
31,139,6
31,140,8
31,141,25
31,142,10
31,143,19
31,144,7
31,145,12
31,146,21
31,147,29
31,148,21
31,149,15
31,150,21
31,151,16
31,152,22
31,153,2
31,154,16
31,155,0
31,156,15
31,157,5
31,158,12
31,159,27
31,160,29
31,161,7
31,162,30
31,163,30
31,164,25
31,165,14
31,166,3
31,167,0
31,168,3
31,169,28
31,170,9
31,171,23
31,172,19
31,173,22
31,174,0
31,175,18
32,1,28
32,2,7
32,3,14
32,4,14
32,5,8
32,6,27
32,7,2
32,8,17
32,9,8
32,10,33
32,11,11
32,12,1
32,13,22
32,14,23
32,15,23
32,16,13
32,17,12
32,18,20
32,19,12
32,20,8
32,21,1
32,22,31
32,23,20
32,24,27
32,25,29
32,26,10
32,27,35
32,28,2
32,29,5
32,30,30
32,31,11
32,32,5
32,33,16
32,34,2
32,35,11
32,36,25
32,37,32
32,38,8
32,39,9
32,40,12
32,41,21
32,42,35
32,43,23
32,44,16
32,45,3
32,46,16
32,47,4
32,48,33
32,49,3
32,50,6
32,51,29
32,52,24
32,53,12
32,54,1
32,55,7
32,56,10
32,57,31
32,58,12
32,59,11
32,60,11
32,61,3
32,62,34
32,63,31
32,64,15
32,65,1
32,66,16
32,67,4
32,68,32
32,69,0
32,70,28
32,71,6
32,72,15
32,73,25
32,74,21
32,75,7
32,76,32
32,77,27
32,78,32
32,79,7
32,80,20
32,81,19
32,82,22
32,83,29
32,84,25
32,85,30
32,86,14
32,87,25
32,88,34
32,89,12
32,90,27
32,91,1
32,92,10
32,93,25
32,94,6
32,95,16
32,96,33
32,97,4
32,98,10
32,99,24
32,100,35
32,101,10
32,102,17
32,103,28
32,104,26
32,105,27
32,106,19
32,107,8
32,108,16
32,109,2
32,110,31
32,111,32
32,112,20
32,113,6
32,114,29
32,115,15
32,116,0
32,117,31
32,118,33
32,119,0
32,120,31
32,121,32
32,122,24
32,123,10
32,124,30
32,125,14
32,126,33
32,127,26
32,128,11
32,129,22
32,130,6
32,131,28
32,132,6
32,133,31
32,134,18
32,135,17
32,136,2
32,137,11
32,138,35
32,139,18
32,140,9
32,141,22
32,142,16
32,143,23
32,144,18
32,145,26
32,146,15
32,147,21
32,148,17
32,149,4
32,150,30
32,151,25
32,152,21
32,153,9
32,154,16
32,155,32
32,156,30
32,157,15
32,158,21
32,159,21
32,160,13
32,161,19
32,162,1
32,163,11
32,164,9
32,165,17
32,166,29
32,167,25
32,168,6
32,169,18
32,170,25
32,171,15
32,172,25
32,173,22
32,174,13
32,175,14
33,1,27
33,2,30
33,3,23
33,4,10
33,5,27
33,6,9
33,7,28
33,8,21
33,9,9
33,10,28
33,11,27
33,12,21
33,13,3
33,14,23
33,15,19
33,16,4
33,17,1
33,18,12
33,19,23
33,20,26
33,21,22
33,22,20
33,23,12
33,24,17
33,25,9
33,26,22
33,27,21
33,28,22
33,29,13
33,30,3
33,31,25
33,32,19
33,33,17
33,34,12
33,35,1
33,36,29
33,37,18
33,38,13
33,39,25
33,40,23
33,41,24
33,42,8
33,43,8
33,44,6
33,45,0
33,46,21
33,47,14
33,48,29
33,49,21
33,50,25
33,51,30
33,52,3
33,53,11
33,54,14
33,55,9
33,56,14
33,57,15
33,58,11
33,59,4
33,60,24
33,61,24
33,62,0
33,63,21
33,64,3
33,65,21
33,66,26
33,67,18
33,68,13
33,69,12
33,70,2
33,71,11
33,72,0
33,73,25
33,74,8
33,75,6
33,76,22
33,77,15
33,78,3
33,79,24
33,80,19
33,81,20
33,82,7
33,83,15
33,84,28
33,85,18
33,86,17
33,87,13
33,88,17
33,89,15
33,90,27
33,91,28
33,92,14
33,93,20
33,94,23
33,95,20
33,96,15
33,97,21
33,98,30
33,99,15
33,100,13
33,101,6
33,102,29
33,103,16
33,104,6
33,105,4
33,106,5
33,107,12
33,108,27
33,109,11
33,110,3
33,111,28
33,112,24
33,113,28
33,114,27
33,115,24
33,116,8
33,117,0
33,118,13
33,119,4
33,120,4
33,121,1
33,122,4
33,123,30
33,124,4
33,125,4
33,126,30
33,127,23
33,128,1
33,129,9
33,130,26
33,131,27
33,132,18
33,133,0
33,134,21
33,135,4
33,136,5
33,137,8
33,138,18
33,139,10
33,140,17
33,141,8
33,142,11
33,143,23
33,144,27
33,145,13
33,146,19
33,147,28
33,148,7
33,149,15
33,150,4
33,151,22
33,152,4
33,153,18
33,154,15
33,155,26
33,156,4
33,157,11
33,158,18
33,159,9
33,160,26
33,161,17
33,162,21
33,163,13
33,164,13
33,165,26
33,166,14
33,167,11
33,168,19
33,169,16
33,170,2
33,171,23
33,172,25
33,173,4
33,174,29
33,175,23
34,1,17
34,2,43
34,3,34
34,4,19
34,5,16
34,6,50
34,7,38
34,8,22
34,9,6
34,10,1
34,11,26
34,12,7
34,13,15
34,14,38
34,15,29
34,16,6
34,17,39
34,18,43
34,19,49
34,20,20
34,21,1
34,22,3
34,23,30
34,24,49
34,25,28
34,26,37
34,27,26
34,28,11
34,29,49
34,30,41
34,31,27
34,32,46
34,33,11
34,34,21
34,35,11
34,36,39
34,37,6
34,38,20
34,39,35
34,40,14
34,41,20
34,42,11
34,43,40
34,44,11
34,45,10
34,46,14
34,47,16
34,48,11
34,49,43
34,50,48
34,51,41
34,52,10
34,53,22
34,54,13
34,55,10
34,56,36
34,57,3
34,58,36
34,59,6
34,60,26
34,61,17
34,62,27
34,63,48
34,64,31
34,65,45
34,66,20
34,67,12
34,68,24
34,69,3
34,70,16
34,71,8
34,72,46
34,73,7
34,74,33
34,75,11
34,76,31
34,77,26
34,78,44
34,79,39
34,80,39
34,81,23
34,82,16
34,83,32
34,84,42
34,85,31
34,86,36
34,87,30
34,88,39
34,89,10
34,90,32
34,91,39
34,92,20
34,93,49
34,94,20
34,95,12
34,96,34
34,97,33
34,98,24
34,99,17
34,100,13
34,101,40
34,102,40
34,103,9
34,104,12
34,105,2
34,106,27
34,107,9
34,108,4
34,109,12
34,110,42
34,111,42
34,112,26
34,113,32
34,114,35
34,115,11
34,116,11
34,117,36
34,118,49
34,119,2
34,120,5
34,121,35
34,122,15
34,123,46
34,124,8
34,125,44
34,126,34
34,127,32
34,128,5
34,129,46
34,130,12
34,131,12
34,132,2
34,133,20
34,134,10
34,135,49
34,136,33
34,137,15
34,138,46
34,139,16
34,140,46
34,141,44
34,142,46
34,143,8
34,144,3
34,145,46
34,146,34
34,147,35
34,148,42
34,149,44
34,150,32
34,151,42
34,152,18
34,153,14
34,154,33
34,155,42
34,156,24
34,157,43
34,158,38
34,159,49
34,160,32
34,161,47
34,162,7
34,163,46
34,164,15
34,165,39
34,166,24
34,167,23
34,168,16
34,169,49
34,170,4
34,171,14
34,172,24
34,173,6
34,174,16
34,175,45
35,1,16
35,2,5
35,3,25
35,4,58
35,5,26
35,6,36
35,7,60
35,8,29
35,9,33
35,10,22
35,11,28
35,12,56
35,13,45
35,14,45
35,15,5
35,16,9
35,17,15
35,18,26
35,19,31
35,20,35
35,21,5
35,22,46
35,23,21
35,24,55
35,25,33
35,26,6
35,27,58
35,28,60
35,29,7
35,30,32
35,31,35
35,32,51
35,33,48
35,34,59
35,35,15
35,36,35
35,37,20
35,38,40
35,39,7
35,40,9
35,41,46
35,42,39
35,43,19
35,44,45
35,45,56
35,46,47
35,47,10
35,48,8
35,49,34
35,50,52
35,51,15
35,52,42
35,53,41
35,54,56
35,55,12
35,56,28
35,57,19
35,58,22
35,59,18
35,60,49
35,61,21
35,62,55
35,63,16
35,64,30
35,65,26
35,66,12
35,67,52
35,68,56
35,69,50
35,70,34
35,71,33
35,72,9
35,73,14
35,74,40
35,75,8
35,76,9
35,77,59
35,78,54
35,79,29
35,80,58
35,81,16
35,82,9
35,83,6
35,84,43
35,85,37
35,86,18
35,87,6
35,88,33
35,89,18
35,90,45
35,91,23
35,92,48
35,93,10
35,94,19
35,95,24
35,96,40
35,97,50
35,98,6
35,99,46
35,100,18
35,101,24
35,102,34
35,103,22
35,104,47
35,105,33
35,106,37
35,107,56
35,108,43
35,109,59
35,110,11
35,111,46
35,112,14
35,113,6
35,114,11
35,115,59
35,116,48
35,117,35
35,118,42
35,119,27
35,120,34
35,121,44
35,122,26
35,123,11
35,124,26
35,125,23
35,126,34
35,127,28
35,128,22
35,129,52
35,130,19
35,131,6
35,132,33
35,133,23
35,134,14
35,135,57
35,136,53
35,137,23
35,138,23
35,139,13
35,140,15
35,141,19
35,142,5
35,143,53
35,144,13
35,145,45
35,146,26
35,147,49
35,148,46
35,149,45
35,150,22
35,151,24
35,152,19
35,153,48
35,154,26
35,155,35
35,156,32
35,157,11
35,158,42
35,159,57
35,160,47
35,161,10
35,162,24
35,163,55
35,164,59
35,165,56
35,166,45
35,167,11
35,168,42
35,169,24
35,170,50
35,171,55
35,172,19
35,173,58
35,174,22
35,175,49
36,1,20
36,2,32
36,3,3
36,4,15
36,5,34
36,6,1
36,7,13
36,8,2
36,9,36
36,10,34
36,11,27
36,12,38
36,13,1
36,14,21
36,15,24
36,16,26
36,17,14
36,18,10
36,19,6
36,20,23
36,21,15
36,22,11
36,23,8
36,24,8
36,25,32
36,26,38
36,27,22
36,28,38
36,29,23
36,30,40
36,31,25
36,32,34
36,33,32
36,34,32
36,35,28
36,36,32
36,37,37
36,38,28
36,39,26
36,40,40
36,41,30
36,42,20
36,43,13
36,44,15
36,45,3
36,46,19
36,47,11
36,48,18
36,49,38
36,50,20
36,51,22
36,52,4
36,53,16
36,54,10
36,55,11
36,56,9
36,57,15
36,58,2
36,59,9
36,60,1
36,61,38
36,62,32
36,63,4
36,64,10
36,65,14
36,66,21
36,67,26
36,68,39
36,69,17
36,70,6
36,71,33
36,72,34
36,73,32
36,74,11
36,75,16
36,76,18
36,77,5
36,78,15
36,79,23
36,80,34
36,81,20
36,82,30
36,83,17
36,84,34
36,85,35
36,86,23
36,87,5
36,88,20
36,89,33
36,90,40
36,91,34
36,92,8
36,93,19
36,94,2
36,95,14
36,96,27
36,97,7
36,98,1
36,99,25
36,100,11
36,101,7
36,102,10
36,103,15
36,104,22
36,105,28
36,106,27
36,107,17
36,108,35
36,109,22
36,110,35
36,111,4
36,112,40
36,113,25
36,114,29
36,115,3
36,116,24
36,117,11
36,118,39
36,119,33
36,120,28
36,121,15
36,122,14
36,123,14
36,124,31
36,125,26
36,126,24
36,127,11
36,128,5
36,129,22
36,130,10
36,131,40
36,132,8
36,133,27
36,134,11
36,135,39
36,136,14
36,137,3
36,138,32
36,139,9
36,140,35
36,141,19
36,142,3
36,143,28
36,144,19
36,145,18
36,146,18
36,147,13
36,148,21
36,149,37
36,150,21
36,151,24
36,152,38
36,153,22
36,154,30
36,155,22
36,156,36
36,157,24
36,158,1
36,159,12
36,160,32
36,161,33
36,162,22
36,163,32
36,164,6
36,165,24
36,166,8
36,167,5
36,168,13
36,169,28
36,170,32
36,171,21
36,172,14
36,173,11
36,174,7
36,175,15
37,1,30
37,2,21
37,3,28
37,4,8
37,5,24
37,6,2
37,7,10
37,8,17
37,9,12
37,10,9
37,11,28
37,12,25
37,13,6
37,14,29
37,15,0
37,16,20
37,17,18
37,18,0
37,19,18
37,20,26
37,21,18
37,22,13
37,23,30
37,24,29
37,25,26
37,26,28
37,27,24
37,28,29
37,29,10
37,30,2
37,31,4
37,32,5
37,33,14
37,34,27
37,35,12
37,36,4
37,37,0
37,38,24
37,39,27
37,40,23
37,41,12
37,42,3
37,43,27
37,44,23
37,45,21
37,46,7
37,47,22
37,48,9
37,49,9
37,50,7
37,51,15
37,52,15
37,53,26
37,54,27
37,55,1
37,56,9
37,57,25
37,58,23
37,59,1
37,60,2
37,61,25
37,62,27
37,63,2
37,64,14
37,65,15
37,66,16
37,67,17
37,68,28
37,69,10
37,70,0
37,71,20
37,72,20
37,73,26
37,74,1
37,75,10
37,76,12
37,77,26
37,78,18
37,79,12
37,80,24
37,81,25
37,82,13
37,83,30
37,84,5
37,85,17
37,86,8
37,87,18
37,88,12
37,89,17
37,90,23
37,91,15
37,92,8
37,93,27
37,94,0
37,95,18
37,96,14
37,97,10
37,98,27
37,99,8
37,100,8
37,101,4
37,102,4
37,103,10
37,104,1
37,105,12
37,106,16
37,107,10
37,108,7
37,109,27
37,110,27
37,111,0
37,112,5
37,113,30
37,114,27
37,115,2
37,116,7
37,117,3
37,118,13
37,119,17
37,120,12
37,121,6
37,122,4
37,123,16
37,124,10
37,125,22
37,126,4
37,127,27
37,128,25
37,129,27
37,130,15
37,131,1
37,132,27
37,133,2
37,134,29
37,135,8
37,136,1
37,137,1
37,138,0
37,139,26
37,140,16
37,141,14
37,142,14
37,143,4
37,144,12
37,145,11
37,146,3
37,147,14
37,148,16
37,149,26
37,150,6
37,151,14
37,152,26
37,153,13
37,154,18
37,155,1
37,156,30
37,157,14
37,158,13
37,159,0
37,160,1
37,161,7
37,162,17
37,163,12
37,164,6
37,165,12
37,166,27
37,167,19
37,168,14
37,169,6
37,170,3
37,171,10
37,172,0
37,173,24
37,174,22
37,175,20
38,1,11
38,2,21
38,3,9
38,4,25
38,5,24
38,6,27
38,7,33
38,8,22
38,9,6
38,10,13
38,11,19
38,12,14
38,13,4
38,14,4
38,15,3
38,16,3
38,17,20
38,18,2
38,19,30
38,20,26
38,21,28
38,22,18
38,23,8
38,24,0
38,25,25
38,26,0
38,27,5
38,28,8
38,29,34
38,30,8
38,31,15
38,32,28
38,33,12
38,34,25
38,35,29
38,36,3
38,37,14
38,38,29
38,39,30
38,40,24
38,41,34
38,42,3
38,43,24
38,44,29
38,45,31
38,46,27
38,47,2
38,48,14
38,49,15
38,50,30
38,51,21
38,52,21
38,53,24
38,54,26
38,55,22
38,56,27
38,57,22
38,58,18
38,59,9
38,60,20
38,61,27
38,62,14
38,63,3
38,64,10
38,65,20
38,66,24
38,67,7
38,68,13
38,69,23
38,70,8
38,71,1
38,72,29
38,73,12
38,74,30
38,75,22
38,76,21
38,77,27
38,78,4
38,79,25
38,80,32
38,81,32
38,82,14
38,83,17
38,84,26
38,85,16
38,86,21
38,87,2
38,88,10
38,89,14
38,90,11
38,91,23
38,92,18
38,93,35
38,94,11
38,95,16
38,96,4
38,97,17
38,98,13
38,99,0
38,100,3
38,101,21
38,102,3
38,103,12
38,104,20
38,105,31
38,106,29
38,107,20
38,108,0
38,109,17
38,110,22
38,111,12
38,112,15
38,113,15
38,114,6
38,115,34
38,116,12
38,117,9
38,118,32
38,119,0
38,120,0
38,121,16
38,122,34
38,123,9
38,124,34
38,125,11
38,126,12
38,127,29
38,128,29
38,129,30
38,130,30
38,131,34
38,132,31
38,133,16
38,134,34
38,135,33
38,136,1
38,137,17
38,138,16
38,139,24
38,140,4
38,141,8
38,142,21
38,143,28
38,144,25
38,145,30
38,146,17
38,147,17
38,148,2
38,149,31
38,150,32
38,151,30
38,152,4
38,153,24
38,154,9
38,155,34
38,156,25
38,157,34
38,158,3
38,159,35
38,160,27
38,161,12
38,162,6
38,163,28
38,164,35
38,165,11
38,166,4
38,167,8
38,168,20
38,169,16
38,170,27
38,171,19
38,172,14
38,173,17
38,174,6
38,175,18
39,1,4
39,2,26
39,3,26
39,4,28
39,5,10
39,6,25
39,7,8
39,8,11
39,9,28
39,10,4
39,11,21
39,12,27
39,13,8
39,14,21
39,15,10
39,16,30
39,17,27
39,18,22
39,19,16
39,20,8
39,21,1
39,22,10
39,23,7
39,24,11
39,25,15
39,26,15
39,27,20
39,28,0
39,29,18
39,30,9
39,31,13
39,32,13
39,33,26
39,34,3
39,35,17
39,36,22
39,37,21
39,38,25
39,39,6
39,40,14
39,41,7
39,42,11
39,43,16
39,44,14
39,45,25
39,46,9
39,47,30
39,48,9
39,49,8
39,50,28
39,51,12
39,52,8
39,53,15
39,54,25
39,55,22
39,56,29
39,57,29
39,58,10
39,59,25
39,60,0
39,61,0
39,62,30
39,63,26
39,64,1
39,65,30
39,66,2
39,67,29
39,68,8
39,69,7
39,70,10
39,71,30
39,72,11
39,73,8
39,74,21
39,75,10
39,76,30
39,77,13
39,78,19
39,79,23
39,80,0
39,81,3
39,82,14
39,83,0
39,84,26
39,85,4
39,86,3
39,87,29
39,88,4
39,89,19
39,90,2
39,91,7
39,92,5
39,93,14
39,94,8
39,95,16
39,96,22
39,97,5
39,98,3
39,99,24
39,100,4
39,101,23
39,102,12
39,103,7
39,104,8
39,105,6
39,106,19
39,107,13
39,108,3
39,109,21
39,110,14
39,111,8
39,112,29
39,113,11
39,114,24
39,115,4
39,116,25
39,117,11
39,118,11
39,119,13
39,120,14
39,121,13
39,122,10
39,123,6
39,124,21
39,125,1
39,126,13
39,127,26
39,128,6
39,129,18
39,130,9
39,131,7
39,132,28
39,133,0
39,134,11
39,135,13
39,136,5
39,137,3
39,138,28
39,139,17
39,140,13
39,141,23
39,142,16
39,143,29
39,144,10
39,145,21
39,146,25
39,147,0
39,148,11
39,149,3
39,150,27
39,151,4
39,152,10
39,153,12
39,154,15
39,155,16
39,156,10
39,157,13
39,158,29
39,159,17
39,160,21
39,161,30
39,162,4
39,163,29
39,164,0
39,165,26
39,166,5
39,167,15
39,168,29
39,169,25
39,170,3
39,171,12
39,172,12
39,173,27
39,174,20
39,175,10
40,1,46
40,2,29
40,3,46
40,4,26
40,5,27
40,6,38
40,7,12
40,8,47
40,9,47
40,10,22
40,11,36
40,12,18
40,13,39
40,14,16
40,15,26
40,16,49
40,17,21
40,18,33
40,19,3
40,20,8
40,21,38
40,22,20
40,23,40
40,24,23
40,25,29
40,26,35
40,27,41
40,28,32
40,29,19
40,30,13
40,31,42
40,32,16
40,33,26
40,34,49
40,35,7
40,36,39
40,37,20
40,38,1
40,39,14
40,40,40
40,41,39
40,42,4
40,43,28
40,44,33
40,45,15
40,46,46
40,47,19
40,48,20
40,49,1
40,50,48
40,51,30
40,52,27
40,53,12
40,54,24
40,55,13
40,56,31
40,57,12
40,58,5
40,59,40
40,60,27
40,61,9
40,62,10
40,63,22
40,64,23
40,65,42
40,66,20
40,67,23
40,68,32
40,69,32
40,70,23
40,71,32
40,72,45
40,73,11
40,74,21
40,75,50
40,76,12
40,77,9
40,78,5
40,79,44
40,80,35
40,81,8
40,82,41
40,83,26
40,84,28
40,85,34
40,86,29
40,87,38
40,88,4
40,89,40
40,90,6
40,91,39
40,92,13
40,93,12
40,94,34
40,95,21
40,96,43
40,97,44
40,98,33
40,99,33
40,100,32
40,101,24
40,102,43
40,103,29
40,104,41
40,105,40
40,106,21
40,107,42
40,108,10
40,109,49
40,110,47
40,111,21
40,112,18
40,113,25
40,114,50
40,115,3
40,116,35
40,117,15
40,118,10
40,119,30
40,120,39
40,121,32
40,122,36
40,123,30
40,124,1
40,125,41
40,126,42
40,127,48
40,128,41
40,129,6
40,130,40
40,131,20
40,132,50
40,133,34
40,134,24
40,135,29
40,136,8
40,137,18
40,138,19
40,139,1
40,140,49
40,141,2
40,142,14
40,143,30
40,144,20
40,145,20
40,146,22
40,147,6
40,148,12
40,149,13
40,150,34
40,151,4
40,152,40
40,153,30
40,154,43
40,155,8
40,156,42
40,157,2
40,158,44
40,159,17
40,160,20
40,161,50
40,162,25
40,163,11
40,164,47
40,165,48
40,166,40
40,167,31
40,168,1
40,169,7
40,170,49
40,171,24
40,172,48
40,173,45
40,174,30
40,175,1
41,1,35
41,2,25
41,3,42
41,4,54
41,5,18
41,6,42
41,7,56
41,8,11
41,9,33
41,10,53
41,11,35
41,12,34
41,13,48
41,14,25
41,15,15
41,16,23
41,17,58
41,18,34
41,19,56
41,20,28
41,21,8
41,22,50
41,23,32
41,24,9
41,25,24
41,26,42
41,27,16
41,28,36
41,29,19
41,30,45
41,31,57
41,32,24
41,33,52
41,34,8
41,35,27
41,36,6
41,37,58
41,38,48
41,39,18
41,40,29
41,41,17
41,42,24
41,43,35
41,44,32
41,45,54
41,46,12
41,47,54
41,48,35
41,49,39
41,50,10
41,51,56
41,52,11
41,53,55
41,54,26
41,55,12
41,56,22
41,57,29
41,58,5
41,59,39
41,60,18
41,61,10
41,62,6
41,63,37
41,64,48
41,65,21
41,66,13
41,67,24
41,68,20
41,69,54
41,70,15
41,71,45
41,72,18
41,73,24
41,74,28
41,75,7
41,76,33
41,77,19
41,78,46
41,79,24
41,80,24
41,81,17
41,82,40
41,83,56
41,84,7
41,85,57
41,86,49
41,87,49
41,88,7
41,89,13
41,90,23
41,91,37
41,92,60
41,93,40
41,94,55
41,95,22
41,96,23
41,97,32
41,98,26
41,99,21
41,100,28
41,101,37
41,102,54
41,103,27
41,104,48
41,105,49
41,106,17
41,107,38
41,108,8
41,109,24
41,110,52
41,111,32
41,112,45
41,113,60
41,114,13
41,115,14
41,116,56
41,117,35
41,118,22
41,119,25
41,120,8
41,121,9
41,122,52
41,123,49
41,124,46
41,125,10
41,126,52
41,127,30
41,128,11
41,129,51
41,130,6
41,131,31
41,132,51
41,133,29
41,134,43
41,135,12
41,136,13
41,137,51
41,138,12
41,139,58
41,140,15
41,141,35
41,142,28
41,143,5
41,144,27
41,145,52
41,146,27
41,147,22
41,148,21
41,149,10
41,150,10
41,151,47
41,152,22
41,153,40
41,154,13
41,155,33
41,156,16
41,157,49
41,158,23
41,159,58
41,160,27
41,161,19
41,162,22
41,163,30
41,164,18
41,165,57
41,166,15
41,167,53
41,168,52
41,169,10
41,170,20
41,171,40
41,172,36
41,173,13
41,174,36
41,175,29
42,1,25
42,2,22
42,3,27
42,4,22
42,5,8
42,6,14
42,7,17
42,8,19
42,9,22
42,10,12
42,11,37
42,12,28
42,13,12
42,14,21
42,15,34
42,16,33
42,17,40
42,18,36
42,19,13
42,20,6
42,21,23
42,22,21
42,23,36
42,24,18
42,25,31
42,26,30
42,27,37
42,28,18
42,29,34
42,30,20
42,31,35
42,32,26
42,33,38
42,34,9
42,35,30
42,36,19
42,37,14
42,38,29
42,39,35
42,40,2
42,41,7
42,42,7
42,43,20
42,44,8
42,45,34
42,46,26
42,47,12
42,48,9
42,49,21
42,50,26
42,51,27
42,52,37
42,53,17
42,54,28
42,55,16
42,56,12
42,57,34
42,58,8
42,59,5
42,60,24
42,61,26
42,62,13
42,63,11
42,64,20
42,65,39
42,66,16
42,67,25
42,68,27
42,69,37
42,70,11
42,71,8
42,72,36
42,73,26
42,74,2
42,75,5
42,76,30
42,77,29
42,78,23
42,79,1
42,80,36
42,81,4
42,82,38
42,83,9
42,84,14
42,85,29
42,86,25
42,87,40
42,88,18
42,89,17
42,90,23
42,91,23
42,92,38
42,93,33
42,94,9
42,95,13
42,96,4
42,97,8
42,98,25
42,99,10
42,100,7
42,101,3
42,102,31
42,103,8
42,104,22
42,105,39
42,106,22
42,107,5
42,108,9
42,109,23
42,110,21
42,111,19
42,112,20
42,113,21
42,114,24
42,115,20
42,116,29
42,117,12
42,118,2
42,119,14
42,120,30
42,121,31
42,122,19
42,123,39
42,124,34
42,125,30
42,126,25
42,127,2
42,128,12
42,129,40
42,130,4
42,131,33
42,132,9
42,133,1
42,134,18
42,135,8
42,136,22
42,137,28
42,138,40
42,139,32
42,140,35
42,141,10
42,142,34
42,143,3
42,144,7
42,145,26
42,146,26
42,147,10
42,148,1
42,149,29
42,150,16
42,151,23
42,152,24
42,153,8
42,154,40
42,155,4
42,156,33
42,157,4
42,158,27
42,159,32
42,160,34
42,161,1
42,162,28
42,163,6
42,164,24
42,165,19
42,166,16
42,167,23
42,168,2
42,169,34
42,170,5
42,171,22
42,172,34
42,173,3
42,174,16
42,175,38
43,1,27
43,2,30
43,3,22
43,4,2
43,5,3
43,6,13
43,7,21
43,8,4
43,9,10
43,10,23
43,11,17
43,12,21
43,13,11
43,14,6
43,15,25
43,16,1
43,17,29
43,18,15
43,19,28
43,20,0
43,21,22
43,22,4
43,23,2
43,24,14
43,25,19
43,26,13
43,27,11
43,28,11
43,29,5
43,30,11
43,31,24
43,32,15
43,33,11
43,34,19
43,35,26
43,36,27
43,37,13
43,38,26
43,39,28
43,40,1
43,41,16
43,42,8
43,43,19
43,44,10
43,45,20
43,46,29
43,47,23
43,48,18
43,49,13
43,50,20
43,51,30
43,52,0
43,53,14
43,54,30
43,55,28
43,56,20
43,57,1
43,58,23
43,59,14
43,60,8
43,61,30
43,62,19
43,63,12
43,64,1
43,65,6
43,66,3
43,67,11
43,68,29
43,69,15
43,70,27
43,71,20
43,72,1
43,73,24
43,74,28
43,75,29
43,76,18
43,77,15
43,78,24
43,79,2
43,80,25
43,81,27
43,82,5
43,83,0
43,84,28
43,85,27
43,86,18
43,87,14
43,88,24
43,89,7
43,90,24
43,91,5
43,92,14
43,93,11
43,94,14
43,95,17
43,96,23
43,97,1
43,98,3
43,99,10
43,100,14
43,101,24
43,102,15
43,103,15
43,104,28
43,105,28
43,106,1
43,107,18
43,108,11
43,109,29
43,110,15
43,111,29
43,112,22
43,113,28
43,114,5
43,115,7
43,116,16
43,117,21
43,118,3
43,119,4
43,120,12
43,121,19
43,122,22
43,123,19
43,124,0
43,125,7
43,126,14
43,127,24
43,128,28
43,129,22
43,130,27
43,131,22
43,132,12
43,133,21
43,134,16
43,135,14
43,136,25
43,137,12
43,138,15
43,139,3
43,140,27
43,141,10
43,142,10
43,143,1
43,144,15
43,145,7
43,146,2
43,147,6
43,148,8
43,149,8
43,150,9
43,151,3
43,152,22
43,153,3
43,154,12
43,155,18
43,156,14
43,157,9
43,158,13
43,159,2
43,160,17
43,161,28
43,162,13
43,163,22
43,164,26
43,165,13
43,166,2
43,167,21
43,168,17
43,169,28
43,170,13
43,171,14
43,172,16
43,173,16
43,174,6
43,175,19
44,1,11
44,2,34
44,3,30
44,4,32
44,5,16
44,6,6
44,7,11
44,8,33
44,9,34
44,10,16
44,11,7
44,12,22
44,13,2
44,14,18
44,15,31
44,16,29
44,17,11
44,18,34
44,19,9
44,20,27
44,21,7
44,22,22
44,23,18
44,24,26
44,25,16
44,26,7
44,27,1
44,28,19
44,29,33
44,30,35
44,31,8
44,32,12
44,33,1
44,34,21
44,35,24
44,36,35
44,37,16
44,38,33
44,39,3
44,40,5
44,41,12
44,42,24
44,43,33
44,44,15
44,45,6
44,46,8
44,47,18
44,48,25
44,49,33
44,50,13
44,51,35
44,52,4
44,53,15
44,54,5
44,55,3
44,56,6
44,57,10
44,58,12
44,59,11
44,60,29
44,61,34
44,62,27
44,63,35
44,64,26
44,65,11
44,66,7
44,67,24
44,68,3
44,69,26
44,70,33
44,71,15
44,72,32
44,73,14
44,74,11
44,75,7
44,76,19
44,77,13
44,78,32
44,79,20
44,80,28
44,81,14
