venta_id,producto_id,venta,prevision
91,33,11,17
92,33,6,23
93,33,19,25
94,33,22,19
95,33,13,13
96,33,27,14
97,33,30,16
98,33,17,23
99,33,40,25
100,33,24,13
101,33,30,14
102,33,18,16
103,33,40,23
104,33,17,25
105,33,30,18
106,33,27,12
107,33,0,14
108,33,6,16
109,33,14,22
110,33,44,24
111,33,12,18
112,33,1,12
113,33,27,13
114,33,30,15
115,33,1,22
116,33,31,24
117,33,12,18
118,33,10,12
119,33,11,13
120,33,2,15
121,33,47,22
122,33,6,24
123,33,20,17
124,33,28,11
125,33,7,13
126,33,0,15
127,33,0,21
128,33,0,23
129,33,0,17
130,33,0,11
131,33,0,12
132,33,0,14
133,33,0,21
134,33,0,23
135,33,0,17
136,33,0,11
137,33,0,12
138,33,0,14
139,33,0,21
140,33,0,23
141,33,0,16
142,33,0,10
143,33,0,12
144,33,0,14
145,33,0,20
146,33,0,22
147,33,0,16
148,33,0,10
149,33,0,11
150,33,0,13
151,33,0,20
1,34,13,21
2,34,30,17
3,34,2,16
4,34,11,17
5,34,17,35
6,34,13,21
7,34,21,17
8,34,35,16
9,34,25,17
10,34,4,17
11,34,36,35
12,34,5,21
13,34,17,17
14,34,31,17
15,34,30,17
16,34,23,17
17,34,58,35
18,34,30,21
19,34,4,17
20,34,10,17
21,34,22,17
22,34,40,17
23,34,41,35
24,34,37,21
25,34,15,17
26,34,17,17
27,34,26,17
28,34,36,17
29,34,45,35
30,34,2,21
31,34,24,17
32,34,32,17
33,34,24,17
34,34,13,17
35,34,57,35
36,34,30,21
37,34,26,17
38,34,31,17
39,34,17,17
40,34,1,17
41,34,29,35
42,34,20,21
43,34,20,17
44,34,27,17
45,34,4,17
46,34,16,17
47,34,14,36
48,34,18,22
49,34,14,17
50,34,15,17
51,34,29,17
52,34,19,17
53,34,20,36
54,34,31,22
55,34,27,17
56,34,12,17
57,34,9,17
58,34,10,17
59,34,45,36
60,34,30,22
61,34,21,17
62,34,4,17
63,34,29,17
64,34,4,17
65,34,5,36
66,34,16,22
67,34,27,17
68,34,18,17
69,34,2,17
70,34,20,18
71,34,51,36
72,34,39,22
73,34,4,17
74,34,8,17
75,34,16,17
76,34,17,18
77,34,10,36
78,34,39,22
79,34,26,17
80,34,3,17
81,34,33,36
82,34,13,22
83,34,2,17
84,34,5,17
85,34,16,17
86,34,28,18
87,34,12,36
88,34,19,22
89,34,19,18
90,34,25,17
91,34,29,17
92,34,27,18
93,34,46,36
94,34,28,22
95,34,8,18
96,34,11,17
97,34,7,17
98,34,6,18
99,34,47,36
100,34,30,18
101,34,21,17
102,34,9,17
103,34,15,18
104,34,47,36
105,34,36,22
106,34,19,18
107,34,10,17
108,34,3,17
109,34,45,18
110,34,58,36
111,34,21,22
112,34,13,18
113,34,30,17
114,34,28,17
115,34,20,18
116,34,48,36
117,34,7,22
118,34,16,18
119,34,26,17
120,34,19,17
121,34,3,18
122,34,31,36
123,34,19,22
124,34,16,18
125,34,16,17
126,34,0,17
127,34,0,18
128,34,0,36
129,34,0,22
130,34,0,18
131,34,0,17
132,34,0,17
133,34,0,18
134,34,0,36
135,34,0,22
136,34,0,18
137,34,0,17
138,34,0,18
139,34,0,18
140,34,0,36
141,34,0,22
142,34,0,18
143,34,0,17
144,34,0,18
145,34,0,18
146,34,0,36
147,34,0,22
148,34,0,18
149,34,0,17
150,34,0,18
151,34,0,18
1,35,40,20
2,35,12,15
3,35,3,15
4,35,6,14
5,35,30,39
6,35,19,20
7,35,29,15
8,35,35,15
9,35,11,14
10,35,45,23
11,35,47,39
12,35,37,20
13,35,3,15
14,35,8,15
15,35,23,14
16,35,18,24
17,35,15,39
18,35,25,20
19,35,7,15
20,35,24,15
21,35,20,14
22,35,3,24
23,35,55,39
24,35,9,20
25,35,28,15
26,35,2,15
27,35,5,14
28,35,16,24
29,35,16,39
30,35,1,20
31,35,24,15
32,35,0,15
33,35,10,14
34,35,7,24
35,35,41,39
36,35,16,20
37,35,19,15
38,35,12,15
39,35,14,14
40,35,33,24
41,35,53,39
42,35,40,20
43,35,5,15
44,35,21,15
45,35,4,14
46,35,24,24
47,35,53,39
48,35,16,20
49,35,2,15
50,35,17,15
51,35,4,14
52,35,41,24
53,35,48,39
54,35,39,20
55,35,25,15
56,35,31,15
57,35,21,14
58,35,46,24
59,35,17,39
60,35,15,20
61,35,6,15
62,35,33,15
63,35,3,14
64,35,45,24
65,35,20,39
66,35,11,21
67,35,6,15
68,35,2,15
69,35,14,14
70,35,16,24
71,35,59,39
72,35,1,21
73,35,8,15
74,35,32,15
75,35,4,14
76,35,35,24
77,35,58,39
78,35,1,21
79,35,28,15
80,35,9,15
81,35,40,39
82,35,35,21
83,35,27,16
84,35,1,15
85,35,18,15
86,35,20,24
87,35,36,39
88,35,39,21
89,35,30,16
90,35,11,15
91,35,29,15
92,35,13,24
93,35,43,39
94,35,29,21
95,35,7,16
96,35,23,15
97,35,24,15
98,35,12,24
99,35,31,40
100,35,19,16
101,35,18,16
102,35,20,15
103,35,34,24
104,35,39,40
105,35,1,21
106,35,1,16
107,35,26,16
108,35,28,15
109,35,21,24
110,35,36,40
111,35,32,21
112,35,15,16
113,35,9,16
114,35,22,15
115,35,2,24
116,35,51,40
117,35,7,21
118,35,19,16
119,35,11,16
120,35,17,15
121,35,33,24
122,35,46,40
123,35,27,21
124,35,28,16
125,35,16,16
126,35,0,15
127,35,0,25
128,35,0,40
129,35,0,21
130,35,0,16
131,35,0,16
132,35,0,15
133,35,0,25
134,35,0,40
135,35,0,21
136,35,0,16
137,35,0,16
138,35,0,15
139,35,0,25
140,35,0,40
141,35,0,21
142,35,0,16
143,35,0,16
144,35,0,15
145,35,0,25
146,35,0,40
147,35,0,21
148,35,0,16
149,35,0,16
150,35,0,15
151,35,0,25
1,36,16,17
2,36,10,7
3,36,13,13
4,36,8,10
5,36,10,24
6,36,30,17
7,36,16,7
8,36,6,14
9,36,18,11
10,36,28,18
11,36,25,25
12,36,6,17
13,36,28,8
14,36,32,14
15,36,8,11
16,36,18,18
17,36,14,25
18,36,29,18
19,36,10,8
20,36,33,15
21,36,25,11
22,36,4,19
23,36,17,25
24,36,35,18
25,36,16,8
26,36,7,15
27,36,10,12
28,36,3,19
29,36,19,26
30,36,16,19
31,36,10,9
32,36,32,16
33,36,11,12
34,36,21,19
35,36,23,26
36,36,33,19
37,36,23,9
38,36,21,16
39,36,8,13
40,36,46,20
41,36,32,27
42,36,11,20
43,36,19,10
44,36,4,17
45,36,22,13
46,36,8,20
47,36,60,27
48,36,19,20
49,36,20,10
50,36,17,17
51,36,17,14
52,36,10,21
53,36,27,28
54,36,11,21
55,36,9,11
56,36,0,17
57,36,22,14
58,36,13,21
59,36,37,28
60,36,37,21
61,36,1,11
62,36,16,18
63,36,7,14
64,36,32,22
65,36,7,28
66,36,36,21
67,36,2,12
68,36,26,18
69,36,28,15
70,36,22,22
71,36,45,29
72,36,13,22
73,36,2,12
74,36,6,19
75,36,21,15
76,36,9,22
77,36,6,29
78,36,32,22
79,36,16,12
80,36,9,19
81,36,7,30
82,36,34,23
83,36,1,13
84,36,12,20
85,36,25,16
86,36,24,23
87,36,58,30
88,36,7,23
89,36,8,13
90,36,18,20
91,36,1,17
92,36,18,24
93,36,24,31
94,36,34,24
95,36,2,14
96,36,34,20
97,36,13,17
98,36,36,24
99,36,10,31
100,36,14,14
101,36,21,21
102,36,16,18
103,36,36,25
104,36,51,31
105,36,10,24
106,36,3,15
107,36,24,21
108,36,13,18
109,36,19,25
110,36,57,32
111,36,6,25
112,36,28,15
113,36,33,22
114,36,21,18
115,36,50,26
116,36,47,32
117,36,35,25
118,36,23,15
119,36,14,22
120,36,8,19
121,36,32,26
122,36,38,33
123,36,7,26
124,36,2,16
125,36,35,23
126,36,0,19
127,36,0,26
128,36,0,33
129,36,0,26
130,36,0,16
131,36,0,23
132,36,0,20
133,36,0,27
134,36,0,34
135,36,0,27
136,36,0,17
137,36,0,23
138,36,0,20
139,36,0,27
140,36,0,34
141,36,0,27
142,36,0,17
143,36,0,24
144,36,0,21
145,36,0,28
146,36,0,35
147,36,0,27
148,36,0,18
149,36,0,24
150,36,0,21
151,36,0,28
1,37,12,21
2,37,28,14
3,37,35,16
4,37,16,14
5,37,43,29
6,37,14,21
7,37,3,14
8,37,11,17
9,37,2,14
10,37,21,20
11,37,47,29
12,37,21,21
13,37,14,14
14,37,8,17
15,37,27,14
16,37,15,20
17,37,14,29
18,37,32,22
19,37,10,14
20,37,19,17
21,37,5,14
22,37,20,20
23,37,57,30
24,37,31,22
25,37,15,14
26,37,33,17
27,37,15,14
28,37,32,20
29,37,43,30
30,37,27,22
31,37,1,14
32,37,31,17
33,37,27,14
34,37,50,20
35,37,8,30
36,37,8,22
37,37,18,14
38,37,31,17
39,37,10,14
40,37,5,20
41,37,11,30
42,37,39,22
43,37,5,15
44,37,14,17
45,37,6,14
46,37,14,20
47,37,5,30
48,37,23,22
49,37,21,15
50,37,15,17
51,37,25,15
52,37,24,21
53,37,40,30
54,37,37,22
55,37,10,15
56,37,10,17
57,37,26,15
58,37,35,21
59,37,38,30
60,37,12,22
61,37,21,15
62,37,9,18
63,37,12,15
64,37,3,21
65,37,11,30
66,37,38,23
67,37,20,15
68,37,20,18
69,37,17,15
70,37,31,21
71,37,17,31
72,37,15,23
73,37,3,15
74,37,35,18
75,37,7,15
76,37,32,21
77,37,59,31
78,37,32,23
79,37,23,15
80,37,8,18
81,37,10,31
82,37,31,23
83,37,21,15
84,37,10,18
85,37,24,15
86,37,9,21
87,37,57,31
88,37,4,23
89,37,14,15
90,37,21,18
91,37,3,15
92,37,16,21
93,37,13,31
94,37,27,23
95,37,29,16
96,37,8,18
97,37,20,15
98,37,18,22
99,37,8,31
100,37,12,16
101,37,35,18
102,37,27,16
103,37,41,22
104,37,43,31
105,37,23,23
106,37,1,16
107,37,6,19
108,37,5,16
109,37,10,22
110,37,44,31
111,37,10,24
112,37,22,16
113,37,20,19
114,37,15,16
115,37,11,22
116,37,28,31
117,37,17,24
118,37,21,16
119,37,5,19
120,37,20,16
121,37,18,22
122,37,58,32
123,37,34,24
124,37,28,16
125,37,18,19
126,37,0,16
127,37,0,22
128,37,0,32
129,37,0,24
130,37,0,16
131,37,0,19
132,37,0,16
133,37,0,22
134,37,0,32
135,37,0,24
136,37,0,16
137,37,0,19
138,37,0,16
139,37,0,22
140,37,0,32
141,37,0,24
142,37,0,17
143,37,0,19
144,37,0,16
145,37,0,22
146,37,0,32
147,37,0,24
148,37,0,17
149,37,0,19
150,37,0,17
151,37,0,23
1,38,15,22
2,38,9,15
3,38,22,16
4,38,28,14
5,38,44,29
6,38,34,22
7,38,8,15
8,38,28,16
9,38,13,14
10,38,29,29
11,38,11,29
12,38,24,22
13,38,26,15
14,38,12,16
15,38,14,14
16,38,46,29
17,38,6,29
18,38,4,22
19,38,6,15
20,38,15,16
21,38,18,14
22,38,37,29
23,38,26,29
24,38,35,22
25,38,24,15
26,38,15,16
27,38,18,14
28,38,22,29
29,38,42,29
30,38,10,23
31,38,27,15
32,38,15,16
33,38,9,14
34,38,40,29
35,38,58,29
36,38,37,23
37,38,5,15
38,38,9,16
39,38,22,14
40,38,39,29
41,38,20,29
42,38,31,23
43,38,0,15
44,38,5,17
45,38,15,14
46,38,10,29
47,38,22,29
48,38,31,23
49,38,11,15
50,38,6,17
51,38,19,14
52,38,38,29
53,38,8,29
54,38,33,23
55,38,16,15
56,38,14,17
57,38,18,14
58,38,7,29
59,38,24,29
60,38,23,23
61,38,20,16
62,38,35,17
63,38,11,14
64,38,27,30
65,38,47,30
66,38,37,23
67,38,29,16
68,38,4,17
69,38,22,14
70,38,28,30
71,38,26,30
72,38,22,23
73,38,20,16
74,38,34,17
75,38,12,15
76,38,15,30
77,38,38,30
78,38,11,23
79,38,22,16
80,38,11,17
81,38,31,30
82,38,14,23
83,38,25,16
84,38,14,17
85,38,13,15
86,38,46,30
87,38,46,30
88,38,36,23
89,38,29,16
90,38,29,17
91,38,13,15
92,38,45,30
93,38,7,30
94,38,7,23
95,38,24,16
96,38,19,17
97,38,16,15
98,38,45,30
99,38,23,30
100,38,16,16
101,38,33,17
102,38,1,15
103,38,9,30
104,38,40,30
105,38,17,24
106,38,11,16
107,38,20,17
108,38,20,15
109,38,45,30
110,38,28,30
111,38,19,24
112,38,8,16
113,38,28,18
114,38,5,15
115,38,8,30
116,38,60,30
117,38,18,24
118,38,19,16
119,38,0,18
120,38,13,15
121,38,37,30
122,38,23,30
123,38,35,24
124,38,3,17
125,38,16,18
126,38,0,15
127,38,0,30
128,38,0,30
129,38,0,24
130,38,0,17
131,38,0,18
132,38,0,15
133,38,0,31
134,38,0,31
135,38,0,24
136,38,0,17
137,38,0,18
138,38,0,15
139,38,0,31
140,38,0,31
141,38,0,24
142,38,0,17
143,38,0,18
144,38,0,16
145,38,0,31
146,38,0,31
147,38,0,24
148,38,0,17
149,38,0,18
150,38,0,16
151,38,0,31
1,39,10,21
2,39,21,13
3,39,26,11
4,39,11,10
5,39,44,30
6,39,26,21
7,39,18,13
8,39,7,11
9,39,13,10
10,39,41,24
11,39,36,30
12,39,30,21
13,39,4,14
14,39,12,11
15,39,0,10
16,39,21,25
17,39,12,30
18,39,29,21
19,39,10,14
20,39,2,12
21,39,2,10
22,39,9,25
23,39,58,31
24,39,34,22
25,39,2,14
26,39,21,12
27,39,21,11
28,39,7,25
29,39,52,31
30,39,18,22
31,39,22,14
32,39,28,12
33,39,19,11
34,39,21,25
35,39,26,31
36,39,4,22
37,39,7,14
38,39,2,12
39,39,17,11
40,39,39,25
41,39,32,31
42,39,19,22
43,39,9,15
44,39,15,12
45,39,23,11
46,39,3,26
47,39,59,31
48,39,34,22
49,39,13,15
50,39,1,13
51,39,4,11
52,39,5,26
53,39,42,32
54,39,28,23
55,39,4,15
56,39,16,13
57,39,17,12
58,39,28,26
59,39,49,32
60,39,9,23
61,39,20,15
62,39,18,13
63,39,10,12
64,39,20,26
65,39,28,32
66,39,12,23
67,39,8,15
68,39,23,13
69,39,9,12
70,39,29,26
71,39,5,32
72,39,4,23
73,39,14,16
74,39,9,13
75,39,0,12
76,39,38,27
77,39,21,32
78,39,33,23
79,39,25,16
80,39,7,14
81,39,29,33
82,39,13,24
83,39,23,16
84,39,24,14
85,39,20,13
86,39,42,27
87,39,34,33
88,39,24,24
89,39,22,16
90,39,1,14
91,39,15,13
92,39,42,27
93,39,35,33
94,39,33,24
95,39,20,16
96,39,6,14
97,39,2,13
98,39,7,27
99,39,9,33
100,39,17,16
101,39,24,14
102,39,6,13
103,39,28,27
104,39,6,33
105,39,38,24
106,39,29,17
107,39,5,14
108,39,6,13
109,39,34,28
110,39,25,33
111,39,33,24
112,39,14,17
113,39,22,15
114,39,30,13
115,39,49,28
116,39,47,34
117,39,21,25
118,39,19,17
119,39,24,15
120,39,22,14
121,39,43,28
122,39,31,34
123,39,37,25
124,39,27,17
125,39,7,15
126,39,0,14
127,39,0,28
128,39,0,34
129,39,0,25
130,39,0,17
131,39,0,15
132,39,0,14
133,39,0,28
134,39,0,34
135,39,0,25
136,39,0,18
137,39,0,15
138,39,0,14
139,39,0,29
140,39,0,34
141,39,0,25
142,39,0,18
143,39,0,16
144,39,0,14
145,39,0,29
146,39,0,35
147,39,0,26
148,39,0,18
149,39,0,16
150,39,0,15
151,39,0,29
1,40,4,14
2,40,4,12
3,40,8,11
4,40,17,5
5,40,13,31
6,40,10,15
7,40,21,12
8,40,29,12
9,40,3,6
10,40,6,21
11,40,26,31
12,40,20,15
13,40,28,13
14,40,0,12
15,40,26,7
16,40,41,22
17,40,39,32
18,40,34,16
19,40,28,13
20,40,6,13
21,40,14,7
22,40,47,22
23,40,32,33
24,40,2,16
25,40,23,14
26,40,6,13
27,40,9,8
28,40,10,23
29,40,26,33
30,40,8,17
31,40,1,14
32,40,19,14
33,40,21,8
34,40,11,23
35,40,47,34
36,40,35,17
37,40,26,15
38,40,1,14
39,40,4,9
40,40,19,24
41,40,17,34
42,40,37,18
43,40,30,15
44,40,3,15
45,40,30,9
46,40,6,24
47,40,31,35
48,40,32,19
49,40,21,16
50,40,23,16
51,40,13,10
52,40,47,25
53,40,25,35
54,40,36,19
55,40,21,16
56,40,10,16
57,40,2,10
58,40,22,26
59,40,52,36
60,40,18,20
61,40,16,17
62,40,21,17
63,40,5,11
64,40,8,26
65,40,36,36
66,40,22,20
67,40,8,17
68,40,17,17
69,40,18,11
70,40,41,27
71,40,13,37
72,40,23,21
73,40,29,18
74,40,1,18
75,40,7,12
76,40,3,27
77,40,35,37
78,40,4,21
79,40,7,19
80,40,23,18
81,40,32,38
82,40,35,22
83,40,27,19
84,40,18,19
85,40,5,13
86,40,8,28
87,40,56,38
88,40,13,22
89,40,10,20
90,40,25,19
91,40,14,14
92,40,49,29
93,40,52,39
94,40,11,23
95,40,15,20
96,40,34,20
97,40,16,14
98,40,49,29
99,40,57,40
100,40,26,21
101,40,31,20
102,40,1,15
103,40,40,30
104,40,47,40
105,40,7,24
106,40,0,21
107,40,26,21
108,40,10,15
109,40,34,30
110,40,31,41
111,40,4,24
112,40,1,22
113,40,31,21
114,40,3,16
115,40,46,31
116,40,54,41
117,40,35,25
118,40,27,22
119,40,30,22
120,40,8,16
121,40,29,31
122,40,58,42
123,40,37,25
124,40,24,23
125,40,24,22
126,40,0,17
127,40,0,32
128,40,0,42
129,40,0,26
130,40,0,23
131,40,0,23
132,40,0,17
133,40,0,33
134,40,0,43
135,40,0,27
136,40,0,24
137,40,0,24
138,40,0,18
139,40,0,33
140,40,0,43
141,40,0,27
142,40,0,24
143,40,0,24
144,40,0,18
145,40,0,34
146,40,0,44
147,40,0,28
148,40,0,25
149,40,0,25
150,40,0,19
151,40,0,34
1,41,25,22
2,41,1,16
3,41,27,19
4,41,24,19
5,41,49,34
6,41,18,22
7,41,9,16
8,41,10,19
9,41,3,18
10,41,44,28
11,41,24,34
12,41,31,22
13,41,22,16
14,41,27,19
15,41,27,18
16,41,41,28
17,41,25,33
18,41,32,21
19,41,23,16
20,41,21,18
21,41,23,18
22,41,40,28
23,41,16,33
24,41,35,21
25,41,10,16
26,41,35,18
27,41,30,18
28,41,19,28
29,41,44,33
30,41,10,21
31,41,17,16
32,41,15,18
33,41,23,18
34,41,34,28
35,41,26,33
36,41,17,21
37,41,28,15
38,41,5,18
39,41,27,18
40,41,4,27
41,41,5,33
42,41,9,21
43,41,9,15
44,41,3,18
45,41,12,17
46,41,31,27
47,41,35,32
48,41,19,20
49,41,16,15
50,41,27,18
51,41,30,17
52,41,17,27
53,41,40,32
54,41,9,20
55,41,5,15
56,41,32,17
57,41,4,17
58,41,26,27
59,41,40,32
60,41,7,20
61,41,23,15
62,41,5,17
63,41,6,17
64,41,41,27
65,41,51,32
66,41,16,20
67,41,24,14
68,41,27,17
69,41,28,17
70,41,19,26
71,41,13,32
72,41,6,20
73,41,10,14
74,41,14,17
75,41,5,16
76,41,29,26
77,41,11,32
78,41,40,19
79,41,24,14
80,41,5,17
81,41,16,31
82,41,31,19
83,41,25,14
84,41,21,16
85,41,0,16
86,41,46,26
87,41,45,31
88,41,29,19
89,41,4,14
90,41,0,16
91,41,16,16
92,41,20,26
93,41,23,31
94,41,33,19
95,41,17,13
96,41,16,16
97,41,23,16
98,41,32,26
99,41,44,31
100,41,3,13
101,41,27,16
102,41,22,15
103,41,9,25
104,41,52,31
105,41,2,18
106,41,22,13
107,41,12,16
108,41,5,15
109,41,19,25
110,41,23,30
111,41,23,18
112,41,3,13
113,41,29,15
114,41,10,15
115,41,6,25
116,41,52,30
117,41,14,18
118,41,5,13
119,41,7,15
120,41,20,15
121,41,34,25
122,41,47,30
123,41,19,18
124,41,24,12
125,41,15,15
126,41,0,15
127,41,0,25
128,41,0,30
129,41,0,18
130,41,0,12
131,41,0,15
132,41,0,15
133,41,0,24
134,41,0,30
135,41,0,18
136,41,0,12
137,41,0,15
138,41,0,14
139,41,0,24
140,41,0,29
141,41,0,17
142,41,0,12
143,41,0,14
144,41,0,14
145,41,0,24
146,41,0,29
147,41,0,17
148,41,0,12
149,41,0,14
150,41,0,14
151,41,0,24
1,42,18,20
2,42,4,17
3,42,32,21
4,42,21,16
5,42,53,32
6,42,9,19
7,42,7,17
8,42,10,21
9,42,23,16
10,42,34,28
11,42,14,32
12,42,4,19
13,42,30,17
14,42,7,21
15,42,7,16
16,42,15,28
17,42,49,31
18,42,38,19
19,42,4,16
20,42,29,20
21,42,12,16
22,42,45,27
23,42,57,31
24,42,16,19
25,42,26,16
26,42,20,20
27,42,11,16
28,42,41,27
29,42,11,31
30,42,21,19
31,42,18,16
32,42,15,20
33,42,30,15
34,42,44,27
35,42,47,31
36,42,14,18
37,42,2,16
38,42,23,20
39,42,18,15
40,42,12,27
41,42,14,31
42,42,28,18
43,42,7,16
44,42,26,20
45,42,20,15
46,42,20,27
47,42,43,30
48,42,22,18
49,42,7,15
50,42,3,19
51,42,9,15
52,42,27,26
53,42,50,30
54,42,4,18
55,42,1,15
56,42,20,19
57,42,28,15
58,42,16,26
59,42,17,30
60,42,29,18
61,42,15,15
62,42,23,19
63,42,26,14
64,42,4,26
65,42,55,30
66,42,25,17
67,42,26,15
68,42,32,19
69,42,9,14
70,42,36,26
71,42,18,30
72,42,17,17
73,42,4,15
74,42,12,19
75,42,3,14
76,42,33,26
77,42,27,29
78,42,16,17
79,42,24,14
80,42,14,18
81,42,22,29
82,42,16,17
83,42,15,14
84,42,33,18
85,42,12,14
86,42,7,25
87,42,5,29
88,42,9,17
89,42,2,14
90,42,33,18
91,42,18,13
92,42,30,25
93,42,30,29
94,42,21,16
95,42,27,14
96,42,10,18
97,42,22,13
98,42,12,25
99,42,24,29
100,42,14,14
101,42,3,18
102,42,10,13
103,42,36,25
104,42,29,28
105,42,24,16
106,42,23,13
107,42,16,17
108,42,12,13
109,42,28,24
110,42,21,28
111,42,6,16
112,42,29,13
113,42,0,17
114,42,1,13
115,42,33,24
116,42,12,28
117,42,38,16
118,42,18,13
119,42,34,17
120,42,4,12
121,42,24,24
122,42,37,28
123,42,2,16
124,42,28,13
125,42,27,17
126,42,0,12
127,42,0,24
128,42,0,28
129,42,0,15
130,42,0,13
131,42,0,17
132,42,0,12
133,42,0,24
134,42,0,27
135,42,0,15
136,42,0,12
137,42,0,16
138,42,0,12
139,42,0,24
140,42,0,27
141,42,0,15
142,42,0,12
143,42,0,16
144,42,0,12
145,42,0,23
146,42,0,27
147,42,0,15
148,42,0,12
149,42,0,16
150,42,0,11
151,42,0,23
1,43,36,26
2,43,20,17
3,43,30,21
4,43,15,17
5,43,19,35
6,43,9,25
7,43,25,16
8,43,29,21
9,43,22,17
10,43,30,30
11,43,31,35
12,43,35,25
13,43,13,16
14,43,17,21
15,43,3,17
16,43,30,30
17,43,10,34
18,43,6,25
19,43,10,16
20,43,30,20
21,43,30,16
22,43,13,29
23,43,38,34
24,43,31,24
25,43,17,15
26,43,5,20
27,43,29,16
28,43,22,29
29,43,52,34
30,43,38,24
31,43,18,15
32,43,24,20
33,43,18,16
34,43,18,29
35,43,56,33
36,43,28,23
37,43,16,15
38,43,5,19
39,43,5,15
40,43,50,28
41,43,32,33
42,43,10,23
43,43,14,14
44,43,9,19
45,43,24,15
46,43,42,28
47,43,23,33
48,43,3,23
49,43,2,14
50,43,29,19
51,43,18,15
52,43,20,28
53,43,55,32
54,43,4,22
55,43,4,14
56,43,34,18
57,43,1,14
58,43,3,27
59,43,33,32
60,43,40,22
61,43,2,13
62,43,12,18
63,43,22,14
64,43,33,27
65,43,23,32
66,43,40,22
67,43,21,13
68,43,3,18
69,43,14,14
70,43,11,27
71,43,21,31
72,43,36,21
73,43,22,13
74,43,2,17
75,43,4,13
76,43,48,26
77,43,56,31
78,43,37,21
79,43,6,12
80,43,30,17
81,43,25,31
82,43,22,21
83,43,4,12
84,43,19,17
85,43,10,13
86,43,48,26
87,43,47,30
88,43,35,20
89,43,30,12
90,43,22,16
91,43,24,12
92,43,18,25
93,43,22,30
94,43,12,20
95,43,3,11
96,43,26,16
97,43,2,12
98,43,39,25
99,43,14,30
100,43,11,11
101,43,20,16
102,43,18,12
103,43,23,25
104,43,15,29
105,43,4,19
106,43,23,11
107,43,4,15
108,43,0,11
109,43,19,24
110,43,24,29
111,43,5,19
112,43,12,10
113,43,8,15
114,43,18,11
115,43,39,24
116,43,48,29
117,43,24,19
118,43,29,10
119,43,15,15
120,43,14,11
121,43,14,24
122,43,30,28
123,43,19,18
124,43,1,10
125,43,29,14
126,43,0,10
127,43,0,23
128,43,0,28
129,43,0,18
130,43,0,9
131,43,0,14
132,43,0,10
133,43,0,23
134,43,0,28
135,43,0,18
136,43,0,9
137,43,0,14
138,43,0,10
139,43,0,23
140,43,0,27
141,43,0,17
142,43,0,9
143,43,0,13
144,43,0,9
145,43,0,22
146,43,0,27
147,43,0,17
148,43,0,8
149,43,0,13
150,43,0,9
151,43,0,22
1,44,9,17
2,44,9,16
3,44,24,19
4,44,14,17
5,44,55,37
6,44,31,17
7,44,29,16
8,44,15,19
9,44,0,17
10,44,34,30
11,44,58,37
12,44,35,17
13,44,3,16
14,44,28,19
15,44,28,17
16,44,37,30
17,44,25,37
18,44,3,17
19,44,22,16
20,44,32,20
21,44,1,17
22,44,20,30
23,44,29,37
24,44,27,17
25,44,24,16
26,44,35,20
27,44,20,17
28,44,34,30
29,44,47,37
30,44,35,17
31,44,22,16
32,44,0,20
33,44,3,17
34,44,9,30
35,44,34,37
36,44,3,17
37,44,5,16
38,44,17,20
39,44,23,17
40,44,16,30
41,44,58,37
42,44,4,17
43,44,24,16
44,44,20,20
45,44,24,17
46,44,36,30
47,44,54,37
48,44,5,17
49,44,22,16
50,44,33,20
51,44,16,17
52,44,15,30
53,44,32,37
54,44,34,17
55,44,17,16
56,44,16,20
57,44,19,17
58,44,18,30
59,44,59,37
60,44,12,17
61,44,9,16
62,44,21,20
63,44,6,17
64,44,1,30
65,44,44,37
66,44,26,17
67,44,6,16
68,44,13,20
69,44,28,17
70,44,43,30
71,44,46,37
72,44,12,17
73,44,27,16
74,44,5,20
75,44,26,17
76,44,24,30
77,44,31,37
78,44,14,17
79,44,26,16
80,44,12,20
81,44,31,37
82,44,7,17
83,44,21,16
84,44,33,20
85,44,4,17
86,44,47,30
87,44,51,37
88,44,6,17
89,44,18,16
90,44,20,20
91,44,23,17
92,44,48,30
93,44,6,37
94,44,16,17
95,44,12,16
96,44,10,20
97,44,27,17
98,44,45,30
99,44,50,37
100,44,24,16
101,44,13,20
102,44,12,17
103,44,50,30
104,44,18,37
105,44,37,17
106,44,4,16
107,44,10,20
108,44,29,17
109,44,45,30
110,44,51,37
111,44,29,17
112,44,14,16
113,44,33,20
114,44,18,17
115,44,24,30
116,44,7,37
117,44,5,17
118,44,12,16
119,44,18,20
120,44,26,17
121,44,39,30
122,44,6,37
123,44,20,17
124,44,11,16
125,44,35,20
126,44,0,17
127,44,0,30
128,44,0,37
129,44,0,17
130,44,0,16
131,44,0,20
132,44,0,17
133,44,0,31
134,44,0,37
135,44,0,17
136,44,0,16
137,44,0,20
138,44,0,17
139,44,0,31
140,44,0,37
141,44,0,17
142,44,0,16
143,44,0,20
144,44,0,17
145,44,0,31
146,44,0,37
147,44,0,17
148,44,0,16
149,44,0,20
150,44,0,17
151,44,0,31
1,45,29,15
2,45,24,10
3,45,30,21
4,45,2,13
5,45,30,26
6,45,2,16
7,45,7,11
8,45,17,21
9,45,22,14
10,45,29,24
11,45,30,26
12,45,24,16
13,45,22,11
14,45,3,21
15,45,28,14
16,45,20,24
17,45,12,26
18,45,35,16
19,45,18,11
20,45,13,21
21,45,18,14
22,45,11,24
23,45,43,26
24,45,1,16
25,45,25,11
