venta_id,producto_id,cantidad
30,121,39
30,122,19
30,123,32
30,124,21
30,125,30
30,126,33
30,127,13
30,128,7
30,129,37
30,130,43
30,131,5
30,132,7
30,133,12
30,134,10
30,135,7
30,136,44
30,137,42
30,138,30
30,139,43
30,140,9
30,141,5
30,142,31
30,143,15
30,144,2
30,145,8
30,146,21
30,147,19
30,148,7
30,149,23
30,150,9
30,151,10
30,152,41
30,153,18
30,154,30
30,155,30
30,156,14
30,157,4
30,158,16
30,159,41
30,160,16
30,161,24
30,162,16
30,163,28
30,164,31
30,165,10
30,166,21
30,167,18
30,168,42
30,169,33
30,170,12
30,171,15
30,172,35
30,173,5
30,174,10
30,175,9
31,1,29
31,2,0
31,3,24
31,4,1
31,5,5
31,6,27
31,7,16
31,8,15
31,9,23
31,10,21
31,11,21
31,12,19
31,13,30
31,14,15
31,15,2
31,16,3
31,17,29
31,18,10
31,19,3
31,20,30
31,21,4
31,22,10
31,23,20
31,24,10
31,25,30
31,26,3
31,27,21
31,28,20
31,29,28
31,30,0
31,31,2
31,32,11
31,33,7
31,34,12
31,35,19
31,36,5
31,37,19
31,38,7
31,39,8
31,40,0
31,41,26
31,42,7
31,43,26
31,44,14
31,45,23
31,46,26
31,47,2
31,48,23
31,49,27
31,50,26
31,51,17
31,52,25
31,53,24
31,54,27
31,55,26
31,56,29
31,57,5
31,58,13
31,59,8
31,60,10
31,61,28
31,62,15
31,63,2
31,64,3
31,65,25
31,66,14
31,67,25
31,68,18
31,69,25
31,70,9
31,71,8
31,72,22
31,73,27
31,74,13
31,75,12
31,76,13
31,77,9
31,78,11
31,79,13
31,80,25
31,81,3
31,82,16
31,83,17
31,84,13
31,85,20
31,86,24
31,87,13
31,88,6
31,89,14
31,90,2
31,91,18
31,92,11
31,93,16
31,94,6
31,95,11
31,96,7
31,97,26
31,98,8
31,99,27
31,100,19
31,101,26
31,102,28
31,103,26
31,104,27
31,105,28
31,106,18
31,107,21
31,108,0
31,109,2
31,110,27
31,111,17
31,112,8
31,113,5
31,114,30
31,115,13
31,116,4
31,117,12
31,118,2
31,119,20
31,120,25
31,121,21
31,122,7
31,123,28
31,124,28
31,125,15
31,126,11
31,127,28
31,128,8
31,129,20
31,130,24
31,131,21
31,132,10
31,133,13
31,134,27
31,135,22
31,136,19
31,137,26
31,138,30
31,139,30
31,140,27
31,141,2
31,142,16
31,143,8
31,144,18
31,145,5
31,146,28
31,147,22
31,148,15
31,149,30
31,150,28
31,151,0
31,152,15
31,153,19
31,154,30
31,155,19
31,156,2
31,157,10
31,158,27
31,159,7
31,160,0
31,161,12
31,162,10
31,163,6
31,164,9
31,165,6
31,166,8
31,167,17
31,168,29
31,169,16
31,170,7
31,171,27
31,172,21
31,173,18
31,174,5
31,175,11
32,1,3
32,2,5
32,3,13
32,4,7
32,5,18
32,6,8
32,7,19
32,8,33
32,9,15
32,10,6
32,11,9
32,12,24
32,13,5
32,14,24
32,15,24
32,16,17
32,17,20
32,18,21
32,19,33
32,20,25
32,21,1
32,22,10
32,23,6
32,24,35
32,25,11
32,26,33
32,27,12
32,28,18
32,29,27
32,30,33
32,31,5
32,32,7
32,33,5
32,34,13
32,35,33
32,36,15
32,37,7
32,38,33
32,39,29
32,40,27
32,41,33
32,42,24
32,43,24
32,44,21
32,45,1
32,46,17
32,47,17
32,48,31
32,49,25
32,50,25
32,51,29
32,52,11
32,53,17
32,54,7
32,55,35
32,56,8
32,57,19
32,58,29
32,59,21
32,60,16
32,61,29
32,62,26
32,63,22
32,64,29
32,65,2
32,66,34
32,67,3
32,68,20
32,69,2
32,70,12
32,71,5
32,72,33
32,73,30
32,74,1
32,75,8
32,76,26
32,77,22
32,78,35
32,79,6
32,80,19
32,81,9
32,82,14
32,83,5
32,84,9
32,85,3
32,86,3
32,87,6
32,88,13
32,89,0
32,90,35
32,91,23
32,92,33
32,93,6
32,94,25
32,95,11
32,96,27
32,97,1
32,98,5
32,99,1
32,100,14
32,101,3
32,102,27
32,103,10
32,104,32
32,105,15
32,106,17
32,107,30
32,108,22
32,109,15
32,110,23
32,111,9
32,112,31
32,113,8
32,114,34
32,115,1
32,116,14
32,117,33
32,118,2
32,119,1
32,120,8
32,121,27
32,122,25
32,123,30
32,124,20
32,125,5
32,126,3
32,127,4
32,128,14
32,129,0
32,130,11
32,131,31
32,132,28
32,133,2
32,134,28
32,135,10
32,136,9
32,137,29
32,138,15
32,139,35
32,140,35
32,141,22
32,142,16
32,143,33
32,144,3
32,145,1
32,146,14
32,147,29
32,148,34
32,149,5
32,150,8
32,151,14
32,152,2
32,153,17
32,154,26
32,155,23
32,156,29
32,157,31
32,158,0
32,159,23
32,160,22
32,161,30
32,162,32
32,163,30
32,164,9
32,165,12
32,166,32
32,167,10
32,168,14
32,169,1
32,170,7
32,171,23
32,172,9
32,173,35
32,174,16
32,175,5
33,1,11
33,2,8
33,3,24
33,4,18
33,5,7
33,6,5
33,7,9
33,8,10
33,9,26
33,10,7
33,11,8
33,12,0
33,13,29
33,14,22
33,15,5
33,16,29
33,17,0
33,18,14
33,19,15
33,20,10
33,21,1
33,22,2
33,23,1
33,24,30
33,25,0
33,26,0
33,27,17
33,28,25
33,29,6
33,30,19
33,31,25
33,32,7
33,33,28
33,34,0
33,35,3
33,36,22
33,37,28
33,38,24
33,39,21
33,40,12
33,41,3
33,42,11
33,43,4
33,44,1
33,45,7
33,46,10
33,47,26
33,48,7
33,49,27
33,50,21
33,51,26
33,52,8
33,53,1
33,54,22
33,55,27
33,56,13
33,57,19
33,58,25
33,59,13
33,60,5
33,61,3
33,62,21
33,63,14
33,64,24
33,65,28
33,66,16
33,67,10
33,68,26
33,69,7
33,70,30
33,71,0
33,72,8
33,73,12
33,74,28
33,75,10
33,76,7
33,77,0
33,78,1
33,79,19
33,80,17
33,81,8
33,82,8
33,83,29
33,84,2
33,85,21
33,86,27
33,87,24
33,88,6
33,89,30
33,90,14
33,91,18
33,92,26
33,93,22
33,94,25
33,95,5
33,96,10
33,97,2
33,98,18
33,99,12
33,100,22
33,101,12
33,102,4
33,103,10
33,104,0
33,105,8
33,106,3
33,107,3
33,108,14
33,109,16
33,110,29
33,111,0
33,112,30
33,113,0
33,114,7
33,115,7
33,116,12
33,117,19
33,118,22
33,119,16
33,120,11
33,121,5
33,122,2
33,123,19
33,124,1
33,125,21
33,126,19
33,127,1
33,128,24
33,129,28
33,130,25
33,131,16
33,132,24
33,133,3
33,134,16
33,135,23
33,136,8
33,137,19
33,138,14
33,139,27
33,140,2
33,141,0
33,142,12
33,143,1
33,144,28
33,145,6
33,146,11
33,147,28
33,148,27
33,149,27
33,150,26
33,151,20
33,152,10
33,153,6
33,154,10
33,155,27
33,156,23
33,157,13
33,158,3
33,159,15
33,160,30
33,161,5
33,162,3
33,163,0
33,164,8
33,165,14
33,166,8
33,167,9
33,168,7
33,169,5
33,170,21
33,171,2
33,172,6
33,173,20
33,174,0
33,175,22
34,1,17
34,2,19
34,3,7
34,4,17
34,5,32
34,6,25
34,7,40
34,8,47
34,9,50
34,10,22
34,11,23
34,12,41
34,13,10
34,14,8
34,15,48
34,16,24
34,17,48
34,18,9
34,19,36
34,20,19
34,21,19
34,22,49
34,23,16
34,24,28
34,25,44
34,26,33
34,27,9
34,28,28
34,29,23
34,30,12
34,31,8
34,32,16
34,33,42
34,34,11
34,35,23
34,36,29
34,37,35
34,38,12
34,39,20
34,40,21
34,41,20
34,42,17
34,43,6
34,44,32
34,45,33
34,46,24
34,47,36
34,48,44
34,49,36
34,50,39
34,51,32
34,52,34
34,53,15
34,54,12
34,55,29
34,56,36
34,57,36
34,58,14
34,59,29
34,60,17
34,61,22
34,62,45
34,63,49
34,64,39
34,65,35
34,66,17
34,67,10
34,68,38
34,69,9
34,70,28
34,71,16
34,72,12
34,73,38
34,74,15
34,75,8
34,76,50
34,77,14
34,78,49
34,79,12
34,80,39
34,81,13
34,82,50
34,83,44
34,84,20
34,85,37
34,86,30
34,87,26
34,88,36
34,89,32
34,90,50
34,91,40
34,92,31
34,93,41
34,94,25
34,95,34
34,96,29
34,97,43
34,98,17
34,99,12
34,100,32
34,101,21
34,102,8
34,103,18
34,104,48
34,105,10
34,106,43
34,107,41
34,108,18
34,109,14
34,110,50
34,111,40
34,112,46
34,113,38
34,114,14
34,115,8
34,116,37
34,117,23
34,118,12
34,119,22
34,120,13
34,121,25
34,122,12
34,123,25
34,124,46
34,125,6
34,126,27
34,127,23
34,128,11
34,129,45
34,130,46
34,131,7
34,132,12
34,133,26
34,134,11
34,135,23
34,136,7
34,137,41
34,138,21
34,139,34
34,140,17
34,141,5
34,142,45
34,143,35
34,144,31
34,145,46
34,146,7
34,147,10
34,148,13
34,149,13
34,150,31
34,151,31
34,152,27
34,153,41
34,154,38
34,155,41
34,156,11
34,157,14
34,158,39
34,159,34
34,160,48
34,161,38
34,162,18
34,163,11
34,164,43
34,165,42
34,166,8
34,167,17
34,168,20
34,169,30
34,170,9
34,171,36
34,172,15
34,173,10
34,174,28
34,175,16
35,1,13
35,2,9
35,3,69
35,4,6
35,5,49
35,6,58
35,7,15
35,8,18
35,9,22
35,10,55
35,11,67
35,12,12
35,13,55
35,14,49
35,15,57
35,16,26
35,17,12
35,18,21
35,19,27
35,20,21
35,21,56
35,22,62
35,23,9
35,24,57
35,25,12
35,26,44
35,27,53
35,28,57
35,29,32
35,30,11
35,31,44
35,32,26
35,33,46
35,34,29
35,35,7
35,36,55
35,37,57
35,38,24
35,39,48
35,40,28
35,41,45
35,42,48
35,43,68
35,44,47
35,45,29
35,46,22
35,47,61
35,48,37
35,49,6
35,50,49
35,51,15
35,52,59
35,53,10
35,54,44
35,55,38
35,56,65
35,57,20
35,58,26
35,59,15
35,60,41
35,61,47
35,62,45
35,63,31
35,64,24
35,65,6
35,66,45
35,67,56
35,68,16
35,69,43
35,70,26
35,71,15
35,72,26
35,73,19
35,74,66
35,75,63
35,76,68
35,77,46
35,78,61
35,79,66
35,80,62
35,81,32
35,82,53
35,83,49
35,84,41
35,85,55
35,86,32
35,87,58
35,88,53
35,89,62
35,90,58
35,91,58
35,92,19
35,93,48
35,94,65
35,95,7
35,96,25
35,97,5
35,98,38
35,99,53
35,100,24
35,101,34
35,102,10
35,103,9
35,104,23
35,105,24
35,106,40
35,107,30
35,108,43
35,109,33
35,110,35
35,111,7
35,112,57
35,113,6
35,114,21
35,115,47
35,116,6
35,117,66
35,118,56
35,119,13
35,120,27
35,121,41
35,122,41
35,123,22
35,124,51
35,125,22
35,126,9
35,127,29
35,128,6
35,129,65
35,130,34
35,131,11
35,132,11
35,133,53
35,134,20
35,135,57
35,136,58
35,137,29
35,138,29
35,139,44
35,140,62
35,141,63
35,142,40
35,143,26
35,144,64
35,145,40
35,146,5
35,147,27
35,148,44
35,149,51
35,150,5
35,151,43
35,152,56
35,153,24
35,154,19
35,155,31
35,156,64
35,157,36
35,158,37
35,159,44
35,160,17
35,161,27
35,162,18
35,163,50
35,164,16
35,165,38
35,166,60
35,167,15
35,168,42
35,169,65
35,170,47
35,171,51
35,172,19
35,173,54
35,174,22
35,175,16
36,1,15
36,2,38
36,3,33
36,4,14
36,5,4
36,6,15
36,7,9
36,8,40
36,9,17
36,10,31
36,11,9
36,12,4
36,13,27
36,14,20
36,15,4
36,16,27
36,17,9
36,18,28
36,19,37
36,20,30
36,21,43
36,22,13
36,23,38
36,24,14
36,25,4
36,26,22
36,27,12
36,28,41
36,29,28
36,30,1
36,31,32
36,32,2
36,33,27
36,34,35
36,35,18
36,36,12
36,37,41
36,38,30
36,39,26
36,40,39
36,41,30
36,42,2
36,43,11
36,44,35
36,45,25
36,46,8
36,47,21
36,48,25
36,49,6
36,50,40
36,51,20
36,52,7
36,53,12
36,54,22
36,55,3
36,56,19
36,57,2
36,58,9
36,59,2
36,60,35
36,61,18
36,62,16
36,63,14
36,64,32
36,65,4
36,66,34
36,67,21
36,68,40
36,69,27
36,70,13
36,71,37
36,72,17
36,73,8
36,74,38
36,75,19
36,76,27
36,77,4
36,78,42
36,79,1
36,80,30
36,81,3
36,82,21
36,83,28
36,84,22
36,85,7
36,86,21
36,87,20
36,88,38
36,89,43
36,90,45
36,91,9
36,92,40
36,93,7
36,94,28
36,95,42
36,96,13
36,97,6
36,98,37
36,99,3
36,100,25
36,101,1
36,102,37
36,103,12
36,104,37
36,105,44
36,106,10
36,107,29
36,108,24
36,109,39
36,110,45
36,111,28
36,112,31
36,113,10
36,114,38
36,115,30
36,116,23
36,117,28
36,118,30
36,119,9
36,120,19
36,121,29
36,122,23
36,123,16
36,124,15
36,125,1
36,126,10
36,127,12
36,128,27
36,129,8
36,130,42
36,131,34
36,132,18
36,133,37
36,134,25
36,135,2
36,136,23
36,137,45
36,138,17
36,139,34
36,140,10
36,141,41
36,142,1
36,143,2
36,144,39
36,145,37
36,146,9
36,147,9
36,148,44
36,149,42
36,150,15
36,151,25
36,152,27
36,153,34
36,154,21
36,155,18
36,156,29
36,157,44
36,158,3
36,159,1
36,160,39
36,161,19
36,162,24
36,163,12
36,164,45
36,165,35
36,166,19
36,167,13
36,168,18
36,169,13
36,170,17
36,171,31
36,172,27
36,173,18
36,174,20
36,175,20
37,1,18
37,2,26
37,3,30
37,4,25
37,5,22
37,6,28
37,7,21
37,8,5
37,9,22
37,10,7
37,11,10
37,12,19
37,13,6
37,14,27
37,15,2
37,16,0
37,17,17
37,18,16
37,19,27
37,20,25
37,21,23
37,22,1
37,23,22
37,24,24
37,25,6
37,26,3
37,27,4
37,28,7
37,29,1
37,30,11
37,31,6
37,32,10
37,33,9
37,34,15
37,35,14
37,36,23
37,37,11
37,38,0
37,39,1
37,40,27
37,41,6
37,42,24
37,43,24
37,44,1
37,45,26
37,46,19
37,47,15
37,48,25
37,49,7
37,50,23
37,51,14
37,52,5
37,53,21
37,54,21
37,55,27
37,56,6
37,57,13
37,58,4
37,59,7
37,60,17
37,61,13
37,62,13
37,63,13
37,64,28
37,65,21
37,66,28
37,67,2
37,68,30
37,69,9
37,70,10
37,71,17
37,72,11
37,73,15
37,74,2
37,75,6
37,76,18
37,77,12
37,78,15
37,79,13
37,80,30
37,81,21
37,82,20
37,83,20
37,84,14
37,85,18
37,86,14
37,87,26
37,88,16
37,89,29
37,90,26
37,91,20
37,92,1
37,93,29
37,94,25
37,95,4
37,96,10
37,97,20
37,98,30
37,99,29
37,100,14
37,101,16
37,102,17
37,103,9
37,104,5
37,105,13
37,106,16
37,107,14
37,108,14
37,109,27
37,110,17
37,111,23
37,112,6
37,113,3
37,114,10
37,115,12
37,116,1
37,117,22
37,118,1
37,119,29
37,120,7
37,121,5
37,122,10
37,123,4
37,124,7
37,125,19
37,126,1
37,127,12
37,128,21
37,129,15
37,130,6
37,131,30
37,132,11
37,133,1
37,134,17
37,135,3
37,136,19
37,137,12
37,138,14
37,139,20
37,140,1
37,141,25
37,142,10
37,143,9
37,144,22
37,145,25
37,146,17
37,147,19
37,148,28
37,149,7
37,150,6
37,151,23
37,152,18
37,153,3
37,154,1
37,155,6
37,156,18
37,157,3
37,158,16
37,159,29
37,160,23
37,161,13
37,162,23
37,163,29
37,164,2
37,165,24
37,166,12
37,167,19
37,168,26
37,169,27
37,170,5
37,171,26
37,172,8
37,173,30
37,174,13
37,175,23
38,1,21
38,2,9
38,3,21
38,4,8
38,5,33
38,6,10
38,7,29
38,8,9
38,9,30
38,10,35
38,11,34
38,12,6
38,13,11
38,14,14
38,15,22
38,16,34
38,17,4
38,18,21
38,19,8
38,20,24
38,21,4
38,22,19
38,23,16
38,24,12
38,25,20
38,26,2
38,27,4
38,28,13
38,29,22
38,30,33
38,31,18
38,32,35
38,33,30
38,34,35
38,35,16
38,36,13
38,37,30
38,38,28
38,39,26
38,40,31
38,41,18
38,42,28
38,43,29
38,44,32
38,45,8
38,46,29
38,47,24
38,48,30
38,49,31
38,50,23
38,51,33
38,52,16
38,53,18
38,54,28
38,55,15
38,56,18
38,57,9
38,58,20
38,59,35
38,60,15
38,61,24
38,62,1
38,63,18
38,64,35
38,65,28
38,66,0
38,67,4
38,68,7
38,69,21
38,70,14
38,71,15
38,72,3
38,73,30
38,74,31
38,75,28
38,76,5
38,77,19
38,78,5
38,79,9
38,80,9
38,81,27
38,82,13
38,83,15
38,84,15
38,85,19
38,86,7
38,87,8
38,88,6
38,89,23
38,90,5
38,91,23
38,92,35
38,93,34
38,94,1
38,95,3
38,96,1
38,97,21
38,98,8
38,99,17
38,100,5
38,101,2
38,102,7
38,103,32
38,104,11
38,105,11
38,106,13
38,107,34
38,108,9
38,109,27
38,110,27
38,111,1
38,112,33
38,113,7
38,114,17
38,115,22
38,116,1
38,117,4
38,118,26
38,119,20
38,120,22
38,121,25
38,122,0
38,123,20
38,124,26
38,125,33
38,126,29
38,127,35
38,128,4
38,129,31
38,130,19
38,131,11
38,132,3
38,133,3
38,134,7
38,135,5
38,136,24
38,137,24
38,138,15
38,139,0
38,140,23
38,141,21
38,142,30
38,143,15
38,144,25
38,145,16
38,146,20
38,147,22
38,148,35
38,149,31
38,150,20
38,151,16
38,152,29
38,153,28
38,154,5
38,155,14
38,156,24
38,157,9
38,158,23
38,159,2
38,160,11
38,161,5
38,162,10
38,163,20
38,164,30
38,165,28
38,166,8
38,167,0
38,168,33
38,169,21
38,170,3
38,171,13
38,172,9
38,173,0
38,174,7
38,175,25
39,1,14
39,2,0
39,3,24
39,4,29
39,5,29
39,6,15
39,7,0
39,8,17
39,9,26
39,10,7
39,11,25
39,12,1
39,13,16
39,14,15
39,15,6
39,16,10
39,17,28
39,18,29
39,19,12
39,20,18
39,21,27
39,22,25
39,23,24
39,24,8
39,25,14
39,26,23
39,27,29
39,28,19
39,29,3
39,30,3
39,31,27
39,32,12
39,33,12
39,34,17
39,35,9
39,36,19
39,37,15
39,38,6
39,39,20
39,40,24
39,41,25
39,42,27
39,43,14
39,44,26
39,45,27
39,46,7
39,47,23
39,48,26
39,49,22
39,50,12
39,51,4
39,52,1
39,53,6
39,54,6
39,55,30
39,56,1
39,57,6
39,58,30
39,59,13
39,60,17
39,61,29
39,62,15
39,63,13
39,64,5
39,65,21
39,66,30
39,67,12
39,68,4
39,69,19
39,70,0
39,71,9
39,72,11
39,73,0
39,74,2
39,75,3
39,76,11
39,77,27
39,78,17
39,79,12
39,80,4
39,81,15
39,82,11
39,83,23
39,84,17
39,85,22
39,86,9
39,87,26
39,88,4
39,89,24
39,90,17
39,91,6
39,92,15
39,93,23
39,94,4
39,95,8
39,96,20
39,97,11
39,98,13
39,99,26
39,100,7
39,101,19
39,102,6
39,103,16
39,104,7
39,105,9
39,106,5
39,107,13
39,108,20
39,109,17
39,110,4
39,111,18
39,112,15
39,113,13
39,114,3
39,115,12
39,116,25
39,117,4
39,118,30
39,119,14
39,120,11
39,121,13
39,122,5
39,123,30
39,124,28
39,125,28
39,126,20
39,127,16
39,128,25
39,129,0
39,130,12
39,131,8
39,132,6
39,133,11
39,134,10
39,135,17
39,136,12
39,137,13
39,138,7
39,139,18
39,140,29
39,141,15
39,142,0
39,143,7
39,144,13
39,145,18
39,146,12
39,147,5
39,148,2
39,149,27
39,150,18
39,151,22
39,152,27
39,153,6
39,154,7
39,155,29
39,156,12
39,157,23
39,158,17
39,159,11
39,160,18
39,161,13
39,162,7
39,163,9
39,164,22
39,165,9
39,166,30
39,167,4
39,168,25
39,169,25
39,170,23
39,171,16
39,172,9
39,173,21
39,174,0
39,175,20
40,1,44
40,2,13
40,3,36
40,4,37
40,5,17
40,6,34
40,7,39
40,8,12
40,9,41
40,10,50
40,11,10
40,12,49
40,13,45
40,14,8
40,15,36
40,16,34
40,17,49
40,18,38
40,19,45
40,20,30
40,21,33
40,22,5
40,23,6
40,24,13
40,25,9
40,26,48
40,27,31
40,28,47
40,29,26
40,30,13
40,31,44
40,32,26
40,33,16
40,34,25
40,35,38
40,36,37
40,37,22
40,38,50
40,39,6
40,40,45
40,41,48
40,42,27
40,43,19
40,44,12
40,45,8
40,46,6
40,47,36
40,48,40
40,49,42
40,50,26
40,51,49
40,52,46
40,53,26
40,54,6
40,55,44
40,56,48
40,57,49
40,58,42
40,59,44
40,60,49
40,61,6
40,62,15
40,63,24
40,64,30
40,65,22
40,66,40
40,67,32
40,68,40
40,69,48
40,70,43
40,71,25
40,72,28
40,73,29
40,74,39
40,75,16
40,76,41
40,77,36
40,78,49
40,79,48
40,80,38
40,81,48
40,82,9
40,83,44
40,84,44
40,85,13
40,86,15
40,87,18
40,88,47
40,89,33
40,90,28
40,91,44
40,92,12
40,93,11
40,94,11
40,95,14
40,96,8
40,97,47
40,98,19
40,99,41
40,100,29
40,101,8
40,102,28
40,103,29
40,104,6
40,105,26
40,106,31
40,107,48
40,108,21
40,109,40
40,110,32
40,111,37
40,112,6
40,113,35
40,114,41
40,115,38
40,116,21
40,117,42
40,118,36
40,119,14
40,120,6
40,121,22
40,122,32
40,123,37
40,124,37
40,125,27
40,126,37
40,127,43
40,128,22
40,129,23
40,130,30
40,131,25
40,132,38
40,133,10
40,134,45
40,135,14
40,136,32
40,137,18
40,138,34
40,139,19
40,140,47
40,141,26
40,142,37
40,143,45
40,144,12
40,145,37
40,146,10
40,147,18
40,148,18
40,149,21
40,150,27
40,151,45
40,152,33
40,153,27
40,154,5
40,155,45
40,156,50
40,157,23
40,158,5
40,159,47
40,160,24
40,161,37
40,162,20
40,163,42
40,164,28
40,165,23
40,166,25
40,167,37
40,168,16
40,169,23
40,170,34
40,171,39
40,172,35
40,173,48
40,174,10
40,175,9
41,1,39
41,2,16
41,3,33
41,4,28
41,5,65
41,6,9
41,7,55
41,8,11
41,9,20
41,10,49
41,11,62
41,12,60
41,13,61
41,14,64
41,15,64
41,16,58
41,17,50
41,18,30
41,19,45
41,20,8
41,21,19
41,22,41
41,23,33
41,24,18
41,25,12
41,26,65
41,27,65
41,28,64
41,29,67
41,30,43
41,31,49
41,32,5
41,33,17
41,34,39
41,35,46
41,36,31
41,37,50
41,38,30
41,39,51
41,40,64
41,41,70
41,42,12
41,43,50
41,44,34
41,45,31
41,46,42
41,47,61
41,48,46
41,49,41
41,50,40
41,51,48
41,52,31
41,53,68
41,54,43
41,55,19
41,56,59
41,57,10
41,58,35
41,59,19
41,60,21
41,61,37
41,62,13
41,63,16
41,64,21
41,65,40
41,66,9
41,67,41
41,68,25
41,69,49
41,70,63
41,71,33
41,72,58
41,73,50
41,74,34
41,75,61
41,76,27
41,77,42
41,78,41
41,79,5
41,80,28
41,81,20
41,82,55
41,83,30
41,84,70
41,85,38
41,86,27
41,87,34
41,88,20
41,89,26
41,90,52
41,91,58
41,92,35
41,93,30
41,94,21
41,95,28
41,96,15
41,97,13
41,98,44
41,99,57
41,100,18
41,101,38
41,102,37
41,103,69
41,104,61
41,105,32
41,106,23
41,107,38
41,108,30
41,109,70
41,110,24
41,111,50
41,112,41
41,113,25
41,114,26
41,115,30
41,116,31
41,117,47
41,118,60
41,119,50
41,120,63
41,121,59
41,122,21
41,123,70
41,124,43
41,125,26
41,126,10
41,127,24
41,128,12
41,129,41
41,130,52
41,131,11
41,132,16
41,133,31
41,134,45
41,135,19
41,136,15
41,137,16
41,138,10
41,139,44
41,140,40
41,141,49
41,142,60
41,143,26
41,144,17
41,145,23
41,146,46
41,147,68
41,148,24
41,149,53
41,150,62
41,151,19
41,152,26
41,153,24
41,154,29
41,155,47
41,156,43
41,157,47
41,158,21
41,159,21
41,160,59
41,161,32
41,162,67
41,163,29
41,164,45
41,165,24
41,166,20
41,167,16
41,168,17
41,169,26
41,170,15
41,171,57
41,172,55
41,173,21
41,174,54
41,175,60
42,1,39
42,2,33
42,3,9
42,4,5
42,5,1
42,6,7
42,7,16
42,8,1
42,9,28
42,10,27
42,11,12
42,12,39
42,13,16
42,14,10
42,15,3
42,16,4
42,17,4
42,18,34
42,19,8
42,20,9
42,21,40
42,22,43
42,23,23
42,24,45
42,25,10
42,26,14
42,27,14
42,28,2
42,29,21
42,30,24
42,31,20
42,32,31
42,33,34
42,34,45
42,35,22
42,36,12
42,37,7
42,38,8
42,39,12
42,40,12
42,41,36
42,42,36
42,43,23
42,44,25
42,45,42
42,46,19
42,47,11
42,48,29
42,49,29
42,50,21
42,51,11
42,52,24
42,53,18
42,54,21
42,55,13
42,56,21
42,57,1
42,58,31
42,59,21
42,60,27
42,61,15
42,62,19
42,63,42
42,64,41
42,65,11
42,66,6
42,67,23
42,68,9
42,69,40
42,70,3
42,71,14
42,72,37
42,73,9
42,74,18
42,75,39
42,76,31
42,77,32
42,78,2
42,79,31
42,80,11
42,81,11
42,82,8
42,83,26
42,84,34
42,85,37
42,86,9
42,87,16
42,88,5
42,89,44
42,90,41
42,91,8
42,92,10
42,93,30
42,94,19
42,95,29
42,96,33
42,97,7
42,98,43
42,99,39
42,100,2
42,101,9
42,102,2
42,103,38
42,104,28
42,105,42
42,106,42
42,107,36
42,108,20
42,109,42
42,110,28
42,111,5
42,112,32
42,113,4
42,114,28
42,115,4
42,116,7
42,117,21
42,118,6
42,119,29
42,120,20
42,121,34
42,122,6
42,123,29
42,124,29
42,125,22
42,126,11
42,127,4
42,128,13
42,129,30
42,130,32
42,131,8
42,132,7
42,133,30
42,134,21
42,135,3
42,136,1
42,137,17
42,138,38
42,139,1
42,140,13
42,141,34
42,142,19
42,143,26
42,144,1
42,145,7
42,146,34
42,147,44
42,148,25
42,149,27
42,150,40
42,151,44
42,152,29
42,153,38
42,154,23
42,155,15
42,156,22
42,157,7
42,158,37
42,159,42
42,160,29
42,161,34
42,162,38
42,163,29
42,164,37
42,165,8
42,166,4
42,167,12
42,168,25
42,169,38
42,170,22
42,171,17
42,172,30
42,173,27
42,174,27
42,175,2
43,1,4
43,2,3
43,3,30
43,4,28
43,5,20
43,6,12
43,7,13
43,8,10
43,9,28
43,10,17
43,11,9
43,12,17
43,13,13
43,14,4
43,15,6
43,16,12
43,17,16
43,18,12
43,19,15
43,20,18
43,21,14
43,22,0
43,23,28
43,24,1
43,25,14
43,26,26
43,27,24
43,28,26
43,29,15
43,30,15
43,31,7
43,32,16
43,33,21
43,34,17
43,35,10
43,36,10
43,37,13
43,38,21
43,39,25
43,40,11
43,41,15
43,42,14
43,43,6
43,44,17
43,45,30
43,46,12
43,47,2
43,48,11
43,49,21
43,50,21
43,51,12
43,52,21
43,53,2
43,54,21
43,55,14
43,56,6
43,57,30
43,58,12
43,59,3
43,60,20
43,61,17
43,62,16
43,63,22
43,64,21
43,65,11
43,66,0
43,67,27
43,68,30
43,69,17
43,70,11
43,71,1
43,72,27
43,73,27
43,74,10
43,75,10
43,76,11
43,77,22
43,78,7
43,79,12
43,80,30
43,81,23
43,82,26
43,83,9
43,84,1
43,85,24
43,86,3
43,87,16
43,88,3
43,89,5
43,90,29
43,91,24
43,92,1
43,93,30
43,94,10
43,95,3
43,96,3
43,97,5
43,98,3
43,99,7
43,100,0
43,101,3
43,102,20
43,103,24
43,104,14
43,105,16
43,106,24
43,107,5
43,108,17
43,109,25
43,110,17
43,111,0
43,112,28
43,113,9
43,114,3
43,115,5
43,116,29
43,117,19
43,118,10
43,119,11
43,120,28
43,121,3
43,122,13
43,123,10
43,124,19
43,125,3
43,126,16
43,127,28
43,128,24
43,129,0
43,130,5
43,131,1
43,132,3
43,133,16
43,134,27
43,135,9
43,136,13
43,137,9
43,138,30
43,139,17
43,140,21
43,141,20
43,142,26
43,143,10
43,144,11
43,145,23
43,146,24
43,147,2
43,148,30
43,149,8
43,150,0
43,151,13
43,152,14
43,153,15
43,154,16
43,155,22
43,156,16
43,157,13
43,158,12
43,159,18
43,160,7
43,161,17
43,162,18
43,163,25
43,164,11
43,165,21
43,166,9
43,167,27
43,168,8
43,169,11
43,170,14
43,171,7
43,172,10
43,173,6
43,174,23
43,175,9
